"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","706334883840","221.1","United States"
"2","Xiaomi","XIACF","55182610432","2.28","China"
"3","Li Auto","LI","20768802816","20.31","China"
"4","Rivian","RIVN","13309163520","13.2","United States"
"5","VinFast Auto","VFS","9001415680","3.85","Vietnam"
"6","NIO","NIO","8035604480","3.85","China"
"7","Lucid Motors","LCID","7513268224","3.24","United States"
"8","Ola Electric Mobility","OLAELEC.NS","7257540864","1.64539","India"
"9","XPeng","XPEV","6306695168","6.77","China"
"10","Zeekr","ZK","3768243712","15.22","China"
"11","Lotus Technology","LOT","3735582720","5.52","China"
"12","Yadea Group","1585.HK","3640551424","1.19677","China"
"13","Leapmotor","9863.HK","3200471262","2.74154","China"
"14","Polestar","PSNY","1776585856","0.8419","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1562994311","19.0398","India"
"16","LiveWire Group","LVWR","1333319936","6.56","United States"
"17","Gogoro","GGR","438966592","1.34","Taiwan"
"18","Nikola","NKLA","368853600","7.29","United States"
"19","Hyliion","HYLN","345430176","1.99","United States"
"20","NWTN Inc.","NWTN","283325152","0.99","United Arab Emirates"
"21","Lion Electric","LEV","159098368","0.6838","Canada"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","NIU","NIU","141229264","1.82","China"
"24","Canoo","GOEV","107487232","1.38","United States"
"25","Ebusco Holding","EBUS.AS","74845690","1.16874","Netherlands"
"26","Cenntro Electric Group","CENN","44393472","1.44","United States"
"27","XOS","XOS","44181308","5.52","United States"
"28","REE Automotive","REE","40170396","3.71","Israel"
"29","GreenPower Motor Company","GP","23839432","0.8999","Canada"
"30","Workhorse Group","WKHS","18084210","0.9639","United States"
"31","Hyzon Motors","HYZN","17705126","0.0652","United States"
"32","Phoenix Motor","PEV","16557288","0.472","United States"
"33","U Power","UCAR","16192985","6.58","China"
"34","Mullen Automotive","MULN","9734241","0.2425","United States"
"35","Taiga Motors","TAIG.TO","7127424","0.223952","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2681847","1.05","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
