"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","700935962624","219.41","United States"
"2","Xiaomi","XIACF","60616806400","2.4","China"
"3","Li Auto","LI","20001124352","18.77","China"
"4","Rivian","RIVN","13389826048","13.28","United States"
"5","Lucid Motors","LCID","8858235904","3.82","United States"
"6","NIO","NIO","8710739968","4.24","China"
"7","VinFast Auto","VFS","8206485504","3.51","Vietnam"
"8","XPeng","XPEV","7873645568","8.43","China"
"9","Ola Electric Mobility","OLAELEC.NS","5447881365","1.31975","India"
"10","Yadea Group","1585.HK","4417217332","1.44684","China"
"11","Zeekr","ZK","3867277568","15.62","China"
"12","Lotus Technology","LOT","3505492480","5.18","China"
"13","Leapmotor","9863.HK","3503862088","3.00142","China"
"14","Polestar","PSNY","2553354240","1.21","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1525661827","18.5873","India"
"16","LiveWire Group","LVWR","1168687488","5.75","United States"
"17","Gogoro","GGR","324572576","1.1","Taiwan"
"18","Hyliion","HYLN","300298592","1.73","United States"
"19","Nikola","NKLA","299029440","5.91","United States"
"20","NWTN Inc.","NWTN","286187008","1","United Arab Emirates"
"21","Lion Electric","LEV","172468592","0.7624","Canada"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","NIU","NIU","142393248","1.835","China"
"24","Canoo","GOEV","120864184","1.55","United States"
"25","Ebusco Holding","EBUS.AS","70365943","1.09879","Netherlands"
"26","XOS","XOS","38818720","4.85","United States"
"27","Cenntro Electric Group","CENN","36994560","1.2","United States"
"28","REE Automotive","REE","35189700","3.25","Israel"
"29","U Power","UCAR","23241948","6.88","China"
"30","GreenPower Motor Company","GP","23077012","0.87","Canada"
"31","Hyzon Motors","HYZN","17650814","0.065","United States"
"32","Phoenix Motor","PEV","16136340","0.46","United States"
"33","Workhorse Group","WKHS","15155911","0.6221","United States"
"34","Mullen Automotive","MULN","14819588","0.2185","United States"
"35","Taiga Motors","TAIG.TO","7186950","0.225822","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3907834","1.53","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
