"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","824280940544","258.02","United States"
"2","Xiaomi","XIACF","73696829440","2.9","China"
"3","Li Auto","LI","32901726208","28.6","China"
"4","NIO","NIO","15946853376","7.03","China"
"5","XPeng","XPEV","13617402880","12.85","China"
"6","Rivian","RIVN","10526338048","10.44","United States"
"7","VinFast Auto","VFS","8653190144","3.7","Vietnam"
"8","Lucid Motors","LCID","7559646208","3.26","United States"
"9","Zeekr","ZK","6093066752","24.61","China"
"10","Yadea Group","1585.HK","5412735372","1.77292","China"
"11","Ola Electric Mobility","OLAELEC.NS","5049351187","1.22321","India"
"12","Leapmotor","9863.HK","5017010773","4.29759","China"
"13","Polestar","PSNY","3671765504","1.74","Sweden"
"14","Lotus Technology","LOT","3379387648","4.99","China"
"15","Olectra Greentech","OLECTRA.NS","1714264578","20.8555","India"
"16","LiveWire Group","LVWR","1207304960","5.94","United States"
"17","Hyliion","HYLN","394033440","2.27","United States"
"18","Nikola","NKLA","235276992","4.65","United States"
"19","NIU","NIU","193220256","2.49","China"
"20","NWTN Inc.","NWTN","189770608","0.6631","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"22","Lion Electric","LEV","154425856","0.6805","Canada"
"23","Gogoro","GGR","150601680","0.5104","Taiwan"
"24","REE Automotive","REE","83778784","7.53","Israel"
"25","Canoo","GOEV","74376288","0.9092","United States"
"26","Ebusco Holding","EBUS.AS","52372646","0.817819","Netherlands"
"27","GreenPower Motor Company","GP","37057952","1.37","Canada"
"28","XOS","XOS","35937328","4.49","United States"
"29","Cenntro Electric Group","CENN","35607264","1.155","United States"
"30","U Power","UCAR","22971692","6.8","China"
"31","Workhorse Group","WKHS","18274312","0.7501","United States"
"32","Phoenix Motor","PEV","12453045","0.355","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Mullen Automotive","MULN","5207126","3.22","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3328555","1.3032","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
