"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","835813638144","261.63","United States"
"2","Xiaomi","XIACF","71346814976","2.88","China"
"3","Li Auto","LI","27208749056","25.65","China"
"4","NIO","NIO","13283380224","6.68","China"
"5","Rivian","RIVN","11695951872","11.22","United States"
"6","XPeng","XPEV","11020829696","12.18","China"
"7","VinFast Auto","VFS","9143742464","3.82","Vietnam"
"8","Lucid Motors","LCID","8185752064","3.53","United States"
"9","Zeekr","ZK","5518669824","22.29","China"
"10","Yadea Group","1585.HK","5412735372","1.77292","China"
"11","Leapmotor","9863.HK","5017010773","4.29759","China"
"12","Ola Electric Mobility","OLAELEC.NS","4901738165","1.18745","India"
"13","Polestar","PSNY","3839366656","1.72","Sweden"
"14","Lotus Technology","LOT","3433566464","5.07","China"
"15","Olectra Greentech","OLECTRA.NS","1619668916","19.7326","India"
"16","LiveWire Group","LVWR","1262181504","6.1","United States"
"17","Hyliion","HYLN","430485856","2.48","United States"
"18","Nikola","NKLA","231735168","4.58","United States"
"19","NWTN Inc.","NWTN","194721136","0.72","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","179957888","2.06","China"
"21","NIU","NIU","178476544","2.3","China"
"22","Gogoro","GGR","156384960","0.53","Taiwan"
"23","Lion Electric","LEV","153556768","0.6788","Canada"
"24","Canoo","GOEV","80454328","0.9835","United States"
"25","REE Automotive","REE","77068368","7.06","Israel"
"26","Ebusco Holding","EBUS.AS","53508098","0.83555","Netherlands"
"27","XOS","XOS","36417564","4.55","United States"
"28","GreenPower Motor Company","GP","36292944","1.37","Canada"
"29","Cenntro Electric Group","CENN","36069696","1.17","United States"
"30","U Power","UCAR","24356750","7.21","China"
"31","Workhorse Group","WKHS","21180758","0.8694","United States"
"32","Phoenix Motor","PEV","13189704","0.376","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3371465","1.32","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
