"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1029047582720","319.04","United States"
"2","Xiaomi","XIACF","181277655040","6.94","China"
"3","BYD","002594.SZ","138723697389","15.1121","China"
"4","Li Auto","LI","29903841280","26.45","China"
"5","XPeng","XPEV","17792382976","18.03","China"
"6","Rivian","RIVN","15609027584","13.03","United States"
"7","NIO","NIO","10438576128","4.51","China"
"8","Leapmotor","9863.HK","9095468360","7.79122","China"
"9","VinFast Auto","VFS","8022118912","3.43","Vietnam"
"10","Lucid Motors","LCID","7681200128","2.5","United States"
"11","Zeekr","ZK","7313738752","28.55","China"
"12","Yadea Group","1585.HK","4927647382","1.62068","China"
"13","Polestar","PSNY","2225254400","1.05","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2011755903","0.481004","India"
"15","Ather Energy","ATHERENERG.NS","1469442802","3.94524","India"
"16","Lotus Technology","LOT","1397209472","2.06","China"
"17","Olectra Greentech","OLECTRA.NS","1329819814","16.2008","India"
"18","LiveWire Group","LVWR","808157056","3.97","United States"
"19","NWTN Inc.","NWTN","365249984","1.25","United Arab Emirates"
"20","NIU","NIU","278331488","3.57","China"
"21","Hyliion","HYLN","271611136","1.55","United States"
"22","Faraday Future","FFAI","228437344","2.34","United States"
"23","Gogoro","GGR","112217024","0.3803","Taiwan"
"24","Kandi Technologies Group","KNDI","101463120","1.18","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","25745727","0.39324","Netherlands"
"27","XOS","XOS","25683122","3.09","United States"
"28","Cenntro Electric Group","CENN","25441698","0.531","United States"
"29","REE Automotive","REE","18949308","0.671","Israel"
"30","Workhorse Group","WKHS","16388394","1.73","United States"
"31","U Power","UCAR","11226444","2.54","China"
"32","GreenPower Motor Company","GP","10970404","0.3202","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1939773","0.3418","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
