"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","631078912000","197.88","United States"
"2","Xiaomi","XIACF","50988568576","2.11","China"
"3","Li Auto","LI","19103170560","17.88","China"
"4","Rivian","RIVN","13357194240","13.42","United States"
"5","VinFast Auto","VFS","10053529600","4.3","Vietnam"
"6","NIO","NIO","9100665856","4.16","China"
"7","XPeng","XPEV","7149601280","7.33","China"
"8","Lucid Motors","LCID","6021661696","2.61","United States"
"9","Zeekr","ZK","4664501248","18.84","China"
"10","Lotus Technology","LOT","4479992320","6.62","China"
"11","Leapmotor","9863.HK","4007059607","3.43246","China"
"12","Yadea Group","1585.HK","3783664393","1.26412","China"
"13","Olectra Greentech","OLECTRA.NS","1752470094","21.3506","India"
"14","Polestar","PSNY","1659867520","0.7866","Sweden"
"15","LiveWire Group","LVWR","1556366336","7.66","United States"
"16","Gogoro","GGR","504483968","1.54","Taiwan"
"17","Nikola","NKLA","370338688","8.19","United States"
"18","NWTN Inc.","NWTN","366319360","1.28","United Arab Emirates"
"19","Hyliion","HYLN","281938336","1.62","United States"
"20","Lion Electric","LEV","205539856","0.9086","Canada"
"21","Kandi Technologies Group","KNDI","191314464","2.19","China"
"22","Canoo","GOEV","151025536","2.13","United States"
"23","NIU","NIU","135021376","1.74","China"
"24","Hyzon Motors","HYZN","79439176","0.3211","United States"
"25","XOS","XOS","54404916","6.91","United States"
"26","Cenntro Electric Group","CENN","45934912","1.49","United States"
"27","REE Automotive","REE","42411708","3.917","Israel"
"28","Mullen Automotive","MULN","38475600","2.4","United States"
"29","Workhorse Group","WKHS","29455556","1.57","United States"
"30","GreenPower Motor Company","GP","28038294","1.04","Canada"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","20745724","8.43","China"
"33","Phoenix Motor","PEV","11790052","0.3361","United States"
"34","Faraday Future","FFIE","9016973","0.5066","United States"
"35","Arrival","ARVL","9003799","0.49","United Kingdom"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3652420","1.43","China"
"38","Lightning eMotors","ZEVY","263740","0.04","United States"
