"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1121779318784","347.79","United States"
"2","Xiaomi","XIACF","183860609024","7","China"
"3","BYD","002594.SZ","130229367509","14.7738","China"
"4","Li Auto","LI","24464117760","23.96","China"
"5","XPeng","XPEV","19121332224","20.1","China"
"6","Rivian","RIVN","16878811136","13.91","United States"
"7","NIO","NIO","12547163136","5.72","China"
"8","Leapmotor","9863.HK","8542499259","7.31754","China"
"9","VinFast Auto","VFS","7554356736","3.23","Vietnam"
"10","Zeekr","ZK","7521239040","29.36","China"
"11","Lucid Motors","LCID","5973912064","19.44","United States"
"12","Yadea Group","1585.HK","5383674019","1.77162","China"
"13","Ola Electric Mobility","OLAELEC.NS","2820809025","0.674446","India"
"14","Ather Energy","ATHERENERG.NS","2331846602","6.15307","India"
"15","Polestar","PSNY","2024981632","0.9555","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1503906661","18.3223","India"
"17","Lotus Technology","LOT","1357410048","2","China"
"18","LiveWire Group","LVWR","927003328","4.55","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","316533824","4.06","China"
"21","Hyliion","HYLN","287716672","1.64","United States"
"22","Faraday Future","FFAI","245204416","1.67","United States"
"23","Kandi Technologies Group","KNDI","113221136","1.38","China"
"24","Gogoro","GGR","102715616","0.3481","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28344388","0.546","United States"
"27","Ebusco Holding","EBUS.AS","22068774","0.337079","Netherlands"
"28","REE Automotive","REE","20584428","0.7289","Israel"
"29","XOS","XOS","20335956","2.34","United States"
"30","Workhorse Group","WKHS","17833028","1.16","United States"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","U Power","UCAR","10191534","2.05","China"
"33","GreenPower Motor Company","GP","9964175","3.16","Canada"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","730961","0.1288","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
