"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1096685256704","340.01","United States"
"2","Xiaomi","XIACF","175411363840","6.85","China"
"3","BYD","002594.SZ","133839513524","15.4454","China"
"4","Li Auto","LI","24209893376","24.06","China"
"5","XPeng","XPEV","20570206208","23.75","China"
"6","Rivian","RIVN","15883799552","13.09","United States"
"7","NIO","NIO","13548644352","6.34","China"
"8","Leapmotor","9863.HK","10607701587","9.0866","China"
"9","VinFast Auto","VFS","8115671040","3.47","Vietnam"
"10","Zeekr","ZK","7867072512","30.71","China"
"11","Lucid Motors","LCID","6237154816","2.03","United States"
"12","Yadea Group","1585.HK","4860145510","1.59847","China"
"13","Polestar","PSNY","2310026240","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2260645583","0.540513","India"
"15","Ather Energy","ATHERENERG.NS","1780048811","4.77917","India"
"16","Lotus Technology","LOT","1493151104","2.2","China"
"17","Olectra Greentech","OLECTRA.NS","1460522433","17.7937","India"
"18","LiveWire Group","LVWR","827172160","4.06","United States"
"19","Faraday Future","FFAI","362139072","2.46","United States"
"20","NIU","NIU","352397280","4.52","China"
"21","NWTN Inc.","NWTN","324342016","1.11","United Arab Emirates"
"22","Hyliion","HYLN","308769120","1.76","United States"
"23","Kandi Technologies Group","KNDI","129630000","1.58","China"
"24","Gogoro","GGR","105489312","0.3575","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","28299420","0.425422","Netherlands"
"27","Cenntro Electric Group","CENN","27877174","0.537","United States"
"28","XOS","XOS","27375328","3.15","United States"
"29","Workhorse Group","WKHS","22291286","1.45","United States"
"30","REE Automotive","REE","20191886","0.715","Israel"
"31","GreenPower Motor Company","GP","13094208","0.32","Canada"
"32","U Power","UCAR","10906272","2.08","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2079949","0.3665","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
