"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1117295869952","346.4","United States"
"2","Xiaomi","XIACF","185536872448","7.11","China"
"3","BYD","002594.SZ","130896900006","14.9045","China"
"4","Li Auto","LI","24351684608","23.8","China"
"5","XPeng","XPEV","19718993920","20.58","China"
"6","Rivian","RIVN","16975885312","13.99","United States"
"7","NIO","NIO","14282502144","6.17","China"
"8","Leapmotor","9863.HK","9887760710","8.4699","China"
"9","VinFast Auto","VFS","7530968576","3.22","Vietnam"
"10","Zeekr","ZK","7341917696","28.66","China"
"11","Lucid Motors","LCID","5666612224","18.44","United States"
"12","Yadea Group","1585.HK","5451936008","1.79408","China"
"13","Ola Electric Mobility","OLAELEC.NS","2860507390","0.683938","India"
"14","Ather Energy","ATHERENERG.NS","2242195101","5.9165","India"
"15","Polestar","PSNY","2182868736","1.03","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1407975837","17.1485","India"
"17","Lotus Technology","LOT","1357410048","2","China"
"18","LiveWire Group","LVWR","914779072","4.49","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","342261952","4.39","China"
"21","Hyliion","HYLN","289471040","1.65","United States"
"22","Faraday Future","FFAI","256950736","1.75","United States"
"23","Kandi Technologies Group","KNDI","114041584","1.39","China"
"24","Gogoro","GGR","103482800","0.3507","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27347662","0.5268","United States"
"27","Ebusco Holding","EBUS.AS","23562060","0.348317","Netherlands"
"28","XOS","XOS","19901428","2.29","United States"
"29","REE Automotive","REE","18921068","0.67","Israel"
"30","Workhorse Group","WKHS","18447960","1.2","United States"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","U Power","UCAR","10041893","2.0199","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","GreenPower Motor Company","GP","7152501","0.2348","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","791686","0.1395","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
