"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1249034371072","389.1","United States"
"2","Xiaomi","XIACF","124168921088","5.17","China"
"3","Li Auto","LI","25049325568","23.13","China"
"4","XPeng","XPEV","14067101696","14.81","China"
"5","Rivian","RIVN","12676721664","12.42","United States"
"6","VinFast Auto","VFS","8933833728","3.82","Vietnam"
"7","NIO","NIO","8900824064","4.22","China"
"8","Lucid Motors","LCID","8041212416","2.67","United States"
"9","Zeekr","ZK","6192100864","25.01","China"
"10","Yadea Group","1585.HK","5047553978","1.6533","China"
"11","Leapmotor","9863.HK","4832660716","4.13968","China"
"12","Ola Electric Mobility","OLAELEC.NS","3181868689","0.761982","India"
"13","Polestar","PSNY","2110349952","1","Sweden"
"14","Lotus Technology","LOT","1925326976","2.84","China"
"15","Olectra Greentech","OLECTRA.NS","1256235831","15.3049","India"
"16","LiveWire Group","LVWR","668692480","3.29","United States"
"17","Hyliion","HYLN","399588192","2.3","United States"
"18","NWTN Inc.","NWTN","187280768","0.6544","United Arab Emirates"
"19","REE Automotive","REE","168687264","8.66","Israel"
"20","NIU","NIU","154033008","1.985","China"
"21","Gogoro","GGR","121891760","0.4131","Taiwan"
"22","Kandi Technologies Group","KNDI","95539920","1.11","China"
"23","Nikola","NKLA","65006416","0.7696","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","33953260","1.1","United States"
"26","Ebusco Holding","EBUS.AS","32494050","0.959509","Netherlands"
"27","Faraday Future","FFIE","24384630","1.37","United States"
"28","XOS","XOS","24088020","3","United States"
"29","GreenPower Motor Company","GP","23592960","0.8","Canada"
"30","Workhorse Group","WKHS","21806310","0.5321","United States"
"31","Mullen Automotive","MULN","12912917","0.29","United States"
"32","U Power","UCAR","11046681","3.27","China"
"33","Phoenix Motor","PEV","9167410","0.2435","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Hyzon Motors","HYZN","3975521","0.512","United States"
"38","EZGO Technologies","EZGO","2786508","0.491","China"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
