"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","725822144512","227.2","United States"
"2","Xiaomi","XIACF","62495690752","2.47","China"
"3","Li Auto","LI","20852797440","20.76","China"
"4","Rivian","RIVN","13006683136","12.9","United States"
"5","NIO","NIO","10579197952","5.02","China"
"6","VinFast Auto","VFS","9071556608","3.88","Vietnam"
"7","Lucid Motors","LCID","8440832512","3.64","United States"
"8","XPeng","XPEV","8233047552","8.64","China"
"9","Ola Electric Mobility","OLAELEC.NS","5754449094","1.39402","India"
"10","Yadea Group","1585.HK","4198590742","1.37523","China"
"11","Zeekr","ZK","3753388544","15.16","China"
"12","Leapmotor","9863.HK","3511907541","3.00832","China"
"13","Polestar","PSNY","3439642368","1.63","Sweden"
"14","Lotus Technology","LOT","3383680000","5","China"
"15","Olectra Greentech","OLECTRA.NS","1654272779","20.1415","India"
"16","LiveWire Group","LVWR","1239825024","6.1","United States"
"17","Hyliion","HYLN","366260128","2.11","United States"
"18","Nikola","NKLA","260575584","5.15","United States"
"19","Gogoro","GGR","203625040","0.6901","Taiwan"
"20","NWTN Inc.","NWTN","200187824","0.6995","United Arab Emirates"
"21","Lion Electric","LEV","172627504","0.75","Canada"
"22","Kandi Technologies Group","KNDI","145014608","1.66","China"
"23","NIU","NIU","144333200","1.86","China"
"24","Canoo","GOEV","85894296","1.05","United States"
"25","REE Automotive","REE","66914568","6.18","Israel"
"26","Ebusco Holding","EBUS.AS","56488657","0.882092","Netherlands"
"27","XOS","XOS","38978796","4.87","United States"
"28","Cenntro Electric Group","CENN","36069696","1.17","United States"
"29","GreenPower Motor Company","GP","35763120","1.35","Canada"
"30","U Power","UCAR","22904128","6.78","China"
"31","Workhorse Group","WKHS","17833350","0.732","United States"
"32","Phoenix Motor","PEV","14238566","0.4059","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3575796","1.4","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
