"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1050174226432","325.59","United States"
"2","Xiaomi","XIACF","191093227520","7.23","China"
"3","BYD","002594.SZ","88163282907","15.6326","China"
"4","Li Auto","LI","30178957312","29.19","China"
"5","XPeng","XPEV","18236852224","18.94","China"
"6","Rivian","RIVN","16507474944","13.78","United States"
"7","NIO","NIO","10715548672","4.83","China"
"8","Leapmotor","9863.HK","9050131487","7.75238","China"
"9","Lucid Motors","LCID","8510225408","2.79","United States"
"10","VinFast Auto","VFS","8302769664","3.5","Vietnam"
"11","Zeekr","ZK","7572473344","29.56","China"
"12","Yadea Group","1585.HK","5051214253","1.66132","China"
"13","Polestar","PSNY","2331215872","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2001408726","0.47652","India"
"15","Lotus Technology","LOT","1512514560","2.18","China"
"16","Ather Energy","ATHERENERG.NS","1456758775","3.91118","India"
"17","Olectra Greentech","OLECTRA.NS","1362943837","16.6049","India"
"18","LiveWire Group","LVWR","857012864","4.21","United States"
"19","NWTN Inc.","NWTN","318498016","1.09","United Arab Emirates"
"20","NIU","NIU","289246432","3.71","China"
"21","Hyliion","HYLN","285629792","1.63","United States"
"22","Faraday Future","FFAI","284082848","2.69","United States"
"23","Gogoro","GGR","113297408","0.3836","Taiwan"
"24","Kandi Technologies Group","KNDI","110061688","1.28","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","38400585","0.410571","Netherlands"
"27","Cenntro Electric Group","CENN","29705936","0.62","United States"
"28","XOS","XOS","27761054","3.17","United States"
"29","REE Automotive","REE","21256548","0.7527","Israel"
"30","Workhorse Group","WKHS","17904084","1.89","United States"
"31","GreenPower Motor Company","GP","12550374","0.38","Canada"
"32","U Power","UCAR","10696062","2.42","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2150889","0.379","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
