"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","626263195648","196.37","United States"
"2","Xiaomi","XIACF","55668031488","2.24","China"
"3","Li Auto","LI","20074309632","18.92","China"
"4","Rivian","RIVN","14671016960","14.74","United States"
"5","NIO","NIO","9777732608","4.64","China"
"6","VinFast Auto","VFS","9515783168","4.07","Vietnam"
"7","XPeng","XPEV","7784352256","8.24","China"
"8","Lucid Motors","LCID","5998589952","2.6","United States"
"9","Zeekr","ZK","5360215040","21.65","China"
"10","Lotus Technology","LOT","4696547840","6.94","China"
"11","Leapmotor","9863.HK","4036342682","3.45755","China"
"12","Yadea Group","1585.HK","3909568795","1.30619","China"
"13","Olectra Greentech","OLECTRA.NS","1782446876","21.684","India"
"14","Polestar","PSNY","1488520960","0.7054","Sweden"
"15","LiveWire Group","LVWR","1438521344","7.08","United States"
"16","Gogoro","GGR","527415072","1.61","Taiwan"
"17","Nikola","NKLA","448566528","9.92","United States"
"18","NWTN Inc.","NWTN","380628736","1.33","United Arab Emirates"
"19","Hyliion","HYLN","281938336","1.62","United States"
"20","Lion Electric","LEV","207392400","0.9","Canada"
"21","Kandi Technologies Group","KNDI","176463568","2.02","China"
"22","Canoo","GOEV","138971840","1.96","United States"
"23","NIU","NIU","135021376","1.74","China"
"24","Hyzon Motors","HYZN","89335048","0.3611","United States"
"25","XOS","XOS","53460116","6.79","United States"
"26","Cenntro Electric Group","CENN","48709504","1.58","United States"
"27","REE Automotive","REE","43093848","3.98","Israel"
"28","Mullen Automotive","MULN","38646832","2.48","United States"
"29","Workhorse Group","WKHS","32082166","1.71","United States"
"30","GreenPower Motor Company","GP","26486760","0.9901","Canada"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","19810568","8.05","China"
"33","Phoenix Motor","PEV","16697604","0.476","United States"
"34","Arrival","ARVL","9003799","0.49","United Kingdom"
"35","Faraday Future","FFIE","8160842","0.4585","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3882292","1.52","China"
"38","Lightning eMotors","ZEVY","395611","0.06","United States"
