"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","696335663104","217.97","United States"
"2","Xiaomi","XIACF","78894653440","3.05","China"
"3","Li Auto","LI","27134121984","26.09","China"
"4","NIO","NIO","10935616512","5.23","China"
"5","Rivian","RIVN","10576752640","10.49","United States"
"6","XPeng","XPEV","10251920384","11.04","China"
"7","VinFast Auto","VFS","9892701184","4.23","Vietnam"
"8","Lucid Motors","LCID","6825149952","2.61","United States"
"9","Zeekr","ZK","5751399424","23.23","China"
"10","Yadea Group","1585.HK","4918316917","1.61097","China"
"11","Leapmotor","9863.HK","4371159463","3.74435","China"
"12","Ola Electric Mobility","OLAELEC.NS","3982700180","0.964813","India"
"13","Lotus Technology","LOT","3016797440","4.45","China"
"14","Polestar","PSNY","2785661952","1.32","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1581848560","19.2719","India"
"16","LiveWire Group","LVWR","1260150016","6.2","United States"
"17","Hyliion","HYLN","458259168","2.64","United States"
"18","Nikola","NKLA","216050048","4.27","United States"
"19","NIU","NIU","202920064","2.615","China"
"20","NWTN Inc.","NWTN","180297808","0.63","United Arab Emirates"
"21","Gogoro","GGR","163584592","0.5544","Taiwan"
"22","Lion Electric","LEV","149461136","0.6514","Canada"
"23","REE Automotive","REE","148533344","7.98","Israel"
"24","Kandi Technologies Group","KNDI","125795816","1.44","China"
"25","Canoo","GOEV","83126240","0.9571","United States"
"26","Cenntro Electric Group","CENN","36988396","1.1998","United States"
"27","XOS","XOS","36657680","4.58","United States"
"28","Ebusco Holding","EBUS.AS","33901584","0.529386","Netherlands"
"29","GreenPower Motor Company","GP","31789442","1.2","Canada"
"30","Phoenix Motor","PEV","22688202","0.6104","United States"
"31","U Power","UCAR","20590200","7.38","China"
"32","Workhorse Group","WKHS","20313452","0.8338","United States"
"33","Mullen Automotive","MULN","16402266","2.95","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3371465","1.32","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
