"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1115941240832","345.98","United States"
"2","Xiaomi","XIACF","179465699328","6.87","China"
"3","BYD","002594.SZ","138924917818","15.3322","China"
"4","Li Auto","LI","24459517952","23.26","China"
"5","XPeng","XPEV","22582198272","21.91","China"
"6","Rivian","RIVN","16551185408","13.64","United States"
"7","NIO","NIO","14883944448","6.51","China"
"8","Leapmotor","9863.HK","9615380231","8.23658","China"
"9","VinFast Auto","VFS","8092282880","3.46","Vietnam"
"10","Zeekr","ZK","7603214336","29.68","China"
"11","Lucid Motors","LCID","6360054272","2.07","United States"
"12","Yadea Group","1585.HK","5313942756","1.74867","China"
"13","Polestar","PSNY","2733883904","1.29","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2620067934","0.626449","India"
"15","Ather Energy","ATHERENERG.NS","1830368532","4.91427","India"
"16","Lotus Technology","LOT","1438854528","2.12","China"
"17","Olectra Greentech","OLECTRA.NS","1408945201","17.1508","India"
"18","LiveWire Group","LVWR","814947968","4","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","353176736","4.48","China"
"21","Faraday Future","FFAI","349453024","2.38","United States"
"22","Hyliion","HYLN","301751616","1.72","United States"
"23","Kandi Technologies Group","KNDI","122246016","1.49","China"
"24","Gogoro","GGR","110269528","0.3737","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","29071168","0.56","United States"
"27","XOS","XOS","25984834","2.99","United States"
"28","Ebusco Holding","EBUS.AS","25573691","0.374065","Netherlands"
"29","Workhorse Group","WKHS","21061422","1.37","United States"
"30","REE Automotive","REE","20381080","0.7164","Israel"
"31","GreenPower Motor Company","GP","12770604","0.339","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10191541","2.0599","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1929558","0.2051","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
