"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","812301090816","254.27","United States"
"2","Xiaomi","XIACF","69998911488","2.83","China"
"3","Li Auto","LI","25657874432","24.72","China"
"4","NIO","NIO","11968387072","5.94","China"
"5","Rivian","RIVN","11937916928","11.84","United States"
"6","XPeng","XPEV","10127046656","10.7","China"
"7","VinFast Auto","VFS","8629803008","3.69","Vietnam"
"8","Lucid Motors","LCID","8255319552","3.56","United States"
"9","Ola Electric Mobility","OLAELEC.NS","5119713296","1.24026","India"
"10","Yadea Group","1585.HK","4762580379","1.55996","China"
"11","Zeekr","ZK","4478812672","18.09","China"
"12","Polestar","PSNY","3671765504","1.74","Sweden"
"13","Leapmotor","9863.HK","3654180981","3.13019","China"
"14","Lotus Technology","LOT","3392932352","5.01","China"
"15","Olectra Greentech","OLECTRA.NS","1660810053","20.2339","India"
"16","LiveWire Group","LVWR","1282507520","6.31","United States"
"17","Hyliion","HYLN","411391712","2.37","United States"
"18","Nikola","NKLA","236794880","4.68","United States"
"19","NWTN Inc.","NWTN","205167456","0.7169","United Arab Emirates"
"20","Lion Electric","LEV","167300400","0.7269","Canada"
"21","NIU","NIU","162956832","2.1","China"
"22","Gogoro","GGR","153139248","0.519","Taiwan"
"23","Kandi Technologies Group","KNDI","142393872","1.63","China"
"24","Canoo","GOEV","77296688","0.9449","United States"
"25","REE Automotive","REE","68213880","6.3","Israel"
"26","Ebusco Holding","EBUS.AS","55282238","0.863254","Netherlands"
"27","GreenPower Motor Company","GP","39471888","1.49","Canada"
"28","XOS","XOS","37057872","4.63","United States"
"29","Cenntro Electric Group","CENN","35453120","1.15","United States"
"30","U Power","UCAR","22066676","6.5321","China"
"31","Workhorse Group","WKHS","21670444","0.8895","United States"
"32","Phoenix Motor","PEV","14768301","0.421","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3320637","1.3001","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
