"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","554250993664","173.79","United States"
"2","Xiaomi","XIACF","56887488512","2.24","China"
"3","Li Auto","LI","20647254016","19.46","China"
"4","Rivian","RIVN","11814448128","11.87","United States"
"5","NIO","NIO","9989738496","4.72","China"
"6","VinFast Auto","VFS","9281979392","3.97","Vietnam"
"7","XPeng","XPEV","7616360448","7.93","China"
"8","Lucid Motors","LCID","6298519552","2.73","United States"
"9","Zeekr","ZK","5857861120","23.66","China"
"10","Lotus Technology","LOT","5143193600","7.6","China"
"11","Yadea Group","1585.HK","4765553543","1.59217","China"
"12","Leapmotor","9863.HK","4078976199","3.49407","China"
"13","Olectra Greentech","OLECTRA.NS","1719699034","20.9513","India"
"14","Polestar","PSNY","1657546368","0.7855","Sweden"
"15","LiveWire Group","LVWR","1499475712","7.38","United States"
"16","Nikola","NKLA","671627904","0.4951","United States"
"17","NWTN Inc.","NWTN","572374016","2","United Arab Emirates"
"18","Gogoro","GGR","366240512","1.49","Taiwan"
"19","Lion Electric","LEV","256119360","1.12","Canada"
"20","Hyliion","HYLN","236688960","1.36","United States"
"21","Kandi Technologies Group","KNDI","176026784","2.015","China"
"22","NIU","NIU","148989104","1.92","China"
"23","Canoo","GOEV","139877712","2.04","United States"
"24","Hyzon Motors","HYZN","118564168","0.4807","United States"
"25","Workhorse Group","WKHS","64539388","0.172","United States"
"26","XOS","XOS","57711728","7.33","United States"
"27","Cenntro Electric Group","CENN","56724992","1.84","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","38762808","3.58","Israel"
"30","Mullen Automotive","MULN","32297658","2.83","United States"
"31","GreenPower Motor Company","GP","29537688","1.115","Canada"
"32","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"33","Phoenix Motor","PEV","24983264","0.7122","United States"
"34","U Power","UCAR","13781264","5.6","China"
"35","Faraday Future","FFIE","9967440","0.56","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4597452","1.8","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","988368","0.1499","United States"
