"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","983359029248","305.3","United States"
"2","Xiaomi","XIACF","193068974080","7.45","China"
"3","BYD","002594.SZ","148819887470","47.9087","China"
"4","Li Auto","LI","30485690368","29.59","China"
"5","XPeng","XPEV","18248775680","19.13","China"
"6","Rivian","RIVN","16555392000","13.82","United States"
"7","NIO","NIO","11094800384","4.83","China"
"8","Leapmotor","9863.HK","9176316610","7.86047","China"
"9","Lucid Motors","LCID","9120277504","2.99","United States"
"10","VinFast Auto","VFS","8279387648","3.54","Vietnam"
"11","Zeekr","ZK","7598090752","29.66","China"
"12","Yadea Group","1585.HK","5151797276","1.6944","China"
"13","Polestar","PSNY","2331218944","1.1","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2062805003","0.49321","India"
"15","Lotus Technology","LOT","1559991168","2.3","China"
"16","Olectra Greentech","OLECTRA.NS","1456247604","17.7417","India"
"17","Ather Energy","ATHERENERG.NS","1425622330","3.82758","India"
"18","LiveWire Group","LVWR","914011264","4.49","United States"
"19","NWTN Inc.","NWTN","397392000","1.36","United Arab Emirates"
"20","Hyliion","HYLN","306657728","1.75","United States"
"21","Faraday Future","FFAI","292868416","3","United States"
"22","NIU","NIU","290805728","3.73","China"
"23","Gogoro","GGR","112027392","0.3793","Taiwan"
"24","Kandi Technologies Group","KNDI","109201832","1.27","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","39459338","0.407238","Netherlands"
"27","Cenntro Electric Group","CENN","30127568","0.6288","United States"
"28","XOS","XOS","29174032","3.51","United States"
"29","REE Automotive","REE","20790582","0.7362","Israel"
"30","Workhorse Group","WKHS","19703964","2.08","United States"
"31","U Power","UCAR","12950190","2.93","China"
"32","GreenPower Motor Company","GP","12515314","0.4235","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2175292","0.3833","China"
"38","Mullen Automotive","MULN","674496","0.064","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
