"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1069519732736","332.05","United States"
"2","Xiaomi","XIACF","176119250944","6.864","China"
"3","BYD","002594.SZ","154591113794","50.1649","China"
"4","Li Auto","LI","30070411264","29.46","China"
"5","XPeng","XPEV","18637512704","20.37","China"
"6","Rivian","RIVN","16474078208","14.01","United States"
"7","Leapmotor","9863.HK","8690806322","7.44458","China"
"8","VinFast Auto","VFS","8115671040","3.47","Vietnam"
"9","NIO","NIO","7873424896","3.75","China"
"10","Zeekr","ZK","6812478976","26.8","China"
"11","Lucid Motors","LCID","6802079744","2.23","United States"
"12","Yadea Group","1585.HK","4883617802","1.60619","China"
"13","Ola Electric Mobility","OLAELEC.NS","2436899433","0.583579","India"
"14","Polestar","PSNY","2173660416","1.03","Sweden"
"15","Lotus Technology","LOT","1390400128","2.05","China"
"16","Ather Energy","ATHERENERG.NS","1335727066","3.58623","India"
"17","Olectra Greentech","OLECTRA.NS","1177345313","14.3426","India"
"18","LiveWire Group","LVWR","1156254848","5.68","United States"
"19","NWTN Inc.","NWTN","563945472","1.88","United Arab Emirates"
"20","NIU","NIU","275992352","3.59","China"
"21","Hyliion","HYLN","271611136","1.55","United States"
"22","Faraday Future","FFAI","125933408","1.29","United States"
"23","Kandi Technologies Group","KNDI","94584264","1.1","China"
"24","Gogoro","GGR","73011256","0.2472","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28986824","0.9391","United States"
"27","XOS","XOS","25932472","3.12","United States"
"28","REE Automotive","REE","22787116","0.7901","Israel"
"29","Ebusco Holding","EBUS.AS","16296953","0.481229","Netherlands"
"30","U Power","UCAR","14055131","3.06","China"
"31","GreenPower Motor Company","GP","12688833","0.4221","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8705736","0.9169","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4444853","0.0821","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2091299","0.3602","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
