"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1144888098816","355.94","United States"
"2","Xiaomi","XIACF","137105580032","5.54","China"
"3","Li Auto","LI","26328457216","25.2","China"
"4","XPeng","XPEV","15097551872","15.95","China"
"5","Rivian","RIVN","13574910976","13.3","United States"
"6","Lucid Motors","LCID","9818108928","3.26","United States"
"7","NIO","NIO","8822375424","4.26","China"
"8","VinFast Auto","VFS","8699964416","3.72","Vietnam"
"9","Zeekr","ZK","6152486912","24.85","China"
"10","Leapmotor","9863.HK","4878592613","4.17902","China"
"11","Yadea Group","1585.HK","4640916981","1.52011","China"
"12","Ola Electric Mobility","OLAELEC.NS","3090783977","0.740169","India"
"13","Polestar","PSNY","2342488576","1.11","Sweden"
"14","Lotus Technology","LOT","1620257664","2.39","China"
"15","Olectra Greentech","OLECTRA.NS","1162509921","14.1516","India"
"16","LiveWire Group","LVWR","530482464","2.61","United States"
"17","Hyliion","HYLN","371790784","2.14","United States"
"18","NWTN Inc.","NWTN","171712208","0.6","United Arab Emirates"
"19","NIU","NIU","169940704","2.19","China"
"20","REE Automotive","REE","151740624","7.79","Israel"
"21","Gogoro","GGR","125432552","0.4251","Taiwan"
"22","Kandi Technologies Group","KNDI","100704240","1.17","China"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Nikola","NKLA","50993208","0.6037","United States"
"25","Faraday Future","FFIE","31504230","1.77","United States"
"26","Cenntro Electric Group","CENN","30094936","0.975","United States"
"27","Ebusco Holding","EBUS.AS","27984075","0.69828","Netherlands"
"28","XOS","XOS","24650074","3.07","United States"
"29","Workhorse Group","WKHS","23859488","0.5822","United States"
"30","GreenPower Motor Company","GP","22172024","0.7448","Canada"
"31","Phoenix Motor","PEV","18748952","0.498","United States"
"32","U Power","UCAR","14172189","3.52","China"
"33","Mullen Automotive","MULN","13869026","0.2245","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2784238","0.4906","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
