"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","917393833984","284.82","United States"
"2","Xiaomi","XIACF","166244089856","6.62","China"
"3","BYD","002594.SZ","150863346806","49.6415","China"
"4","Li Auto","LI","27321221120","27.23","China"
"5","XPeng","XPEV","18747322368","19.6","China"
"6","Rivian","RIVN","15683025920","13.68","United States"
"7","NIO","NIO","8918830080","3.96","China"
"8","Leapmotor","9863.HK","8773944111","7.5158","China"
"9","VinFast Auto","VFS","8583433216","3.67","Vietnam"
"10","Lucid Motors","LCID","7046100480","2.31","United States"
"11","Zeekr","ZK","6624373248","26.06","China"
"12","Yadea Group","1585.HK","5413796098","1.78057","China"
"13","Polestar","PSNY","2426902272","1.15","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2359113878","0.564952","India"
"15","Lotus Technology","LOT","1329358208","1.96","China"
"16","Olectra Greentech","OLECTRA.NS","1098110245","13.3772","India"
"17","Hyliion","HYLN","292639104","1.67","United States"
"18","NIU","NIU","269755456","3.46","China"
"19","LiveWire Group","LVWR","262002736","1.12","United States"
"20","NWTN Inc.","NWTN","208922992","0.715","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","99743408","1.16","China"
"22","REE Automotive","REE","80574384","2.87","Israel"
"23","Gogoro","GGR","76496424","0.259","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31115480","3.84","United States"
"26","Cenntro Electric Group","CENN","26545276","0.86","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","17214967","0.47689","Netherlands"
"29","GreenPower Motor Company","GP","13123584","0.445","Canada"
"30","U Power","UCAR","12246758","2.9","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5381869","1.05","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2269500","0.3999","China"
"37","Mullen Automotive","MULN","120224","0.2268","United States"
"38","Lightning eMotors","ZEVY","32968","0.005","United States"
