"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","875022123008","272.04","United States"
"2","Xiaomi","XIACF","172794085376","6.58","China"
"3","BYD","002594.SZ","135241872443","47.4653","China"
"4","Li Auto","LI","30846240768","27.67","China"
"5","XPeng","XPEV","19803123712","20.22","China"
"6","Rivian","RIVN","12731795456","11.26","United States"
"7","NIO","NIO","9424314368","4.22","China"
"8","VinFast Auto","VFS","8278998016","3.54","Vietnam"
"9","Zeekr","ZK","6429782016","25.97","China"
"10","Lucid Motors","LCID","6366149632","2.1","United States"
"11","Leapmotor","9863.HK","5385102063","4.6129","China"
"12","Yadea Group","1585.HK","5287597175","1.73193","China"
"13","Ola Electric Mobility","OLAELEC.NS","2677837509","0.641278","India"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Lotus Technology","LOT","1261533824","1.86","China"
"16","Olectra Greentech","OLECTRA.NS","999097732","12.1721","India"
"17","LiveWire Group","LVWR","413054272","2.03","United States"
"18","Hyliion","HYLN","262230000","1.5","United States"
"19","NIU","NIU","177700560","2.29","China"
"20","NWTN Inc.","NWTN","142635600","0.4984","United Arab Emirates"
"21","REE Automotive","REE","125444120","6.44","Israel"
"22","Gogoro","GGR","120298400","0.4077","Taiwan"
"23","Kandi Technologies Group","KNDI","111463240","1.295","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","30912958","3.85","United States"
"26","Faraday Future","FFIE","23316690","1.31","United States"
"27","Cenntro Electric Group","CENN","21248566","0.6884","United States"
"28","Ebusco Holding","EBUS.AS","19454963","0.549591","Netherlands"
"29","Nikola","NKLA","15457607","0.183","United States"
"30","Workhorse Group","WKHS","14986971","0.3657","United States"
"31","Phoenix Motor","PEV","14593134","0.319","United States"
"32","GreenPower Motor Company","GP","14207120","0.4776","Canada"
"33","U Power","UCAR","10599780","2.51","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2440323","0.43","China"
"39","Mullen Automotive","MULN","2328837","2.15","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
