"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1107984384000","345.16","United States"
"2","Xiaomi","XIACF","90769317888","3.6","China"
"3","Li Auto","LI","24129921024","23.68","China"
"4","Rivian","RIVN","12472642560","12.23","United States"
"5","XPeng","XPEV","11249181696","12.05","China"
"6","VinFast Auto","VFS","9962863616","4.15","Vietnam"
"7","NIO","NIO","9360602112","4.48","China"
"8","Lucid Motors","LCID","6565484544","2.18","United States"
"9","Zeekr","ZK","5800916480","23.43","China"
"10","Yadea Group","1585.HK","4825621515","1.58061","China"
"11","Ola Electric Mobility","OLAELEC.NS","4302588470","1.03207","India"
"12","Leapmotor","9863.HK","4245472770","3.63669","China"
"13","Lotus Technology","LOT","2749561856","4.06","China"
"14","Polestar","PSNY","2348924416","1.14","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1546483278","18.841","India"
"16","LiveWire Group","LVWR","1219500032","6","United States"
"17","Hyliion","HYLN","644554432","3.69","United States"
"18","NWTN Inc.","NWTN","343424416","1.2","United Arab Emirates"
"19","Gogoro","GGR","182911392","0.6199","Taiwan"
"20","NIU","NIU","145109200","1.86","China"
"21","REE Automotive","REE","144066160","7.74","Israel"
"22","Nikola","NKLA","122342872","2.01","United States"
"23","Kandi Technologies Group","KNDI","108450696","1.23","China"
"24","Lion Electric","LEV","45065844","0.1846","Canada"
"25","Workhorse Group","WKHS","44260128","1.08","United States"
"26","Cenntro Electric Group","CENN","40126580","1.3","United States"
"27","Canoo","GOEV","39808580","0.3829","United States"
"28","Ebusco Holding","EBUS.AS","38669509","1.10341","Netherlands"
"29","XOS","XOS","33883812","4.22","United States"
"30","GreenPower Motor Company","GP","30483858","0.9935","Canada"
"31","Mullen Automotive","MULN","23741968","2.69","United States"
"32","U Power","UCAR","20809662","6.3199","China"
"33","Faraday Future","FFIE","19578900","1.1","United States"
"34","Phoenix Motor","PEV","12759077","0.3389","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2495905","0.9772","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
