"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1159748386816","360.56","United States"
"2","Xiaomi","XIACF","162020130816","6.45","China"
"3","Li Auto","LI","28944592896","26.46","China"
"4","XPeng","XPEV","17144181760","17.99","China"
"5","Rivian","RIVN","14217933824","13.93","United States"
"6","Lucid Motors","LCID","10149394432","3.37","United States"
"7","NIO","NIO","9603431424","4.39","China"
"8","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"9","Zeekr","ZK","6263900160","25.3","China"
"10","Leapmotor","9863.HK","5193815056","4.44904","China"
"11","Yadea Group","1585.HK","5087728190","1.66646","China"
"12","Ola Electric Mobility","OLAELEC.NS","2911199324","0.697163","India"
"13","Polestar","PSNY","2321384960","1.1","Sweden"
"14","Lotus Technology","LOT","1799909504","2.655","China"
"15","Olectra Greentech","OLECTRA.NS","1111253629","13.5385","India"
"16","LiveWire Group","LVWR","483735008","2.38","United States"
"17","Hyliion","HYLN","363104032","2.09","United States"
"18","NWTN Inc.","NWTN","197469040","0.69","United Arab Emirates"
"19","NIU","NIU","165284800","2.13","China"
"20","REE Automotive","REE","157973872","8.11","Israel"
"21","Gogoro","GGR","137235184","0.4651","Taiwan"
"22","Kandi Technologies Group","KNDI","116197200","1.35","China"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Nikola","NKLA","39378888","0.4662","United States"
"25","Faraday Future","FFIE","30792270","1.73","United States"
"26","Cenntro Electric Group","CENN","28357144","0.9187","United States"
"27","XOS","XOS","25131836","3.13","United States"
"28","Workhorse Group","WKHS","22961990","0.5603","United States"
"29","GreenPower Motor Company","GP","22349890","0.7498","Canada"
"30","Ebusco Holding","EBUS.AS","20905583","0.603754","Netherlands"
"31","Phoenix Motor","PEV","14501641","0.317","United States"
"32","U Power","UCAR","11836999","2.94","China"
"33","Mullen Automotive","MULN","7744737","7.15","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2759835","0.4863","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
