"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","759935008768","236.26","United States"
"2","Xiaomi","XIACF","182558523392","7.26","China"
"3","BYD","002594.SZ","166838812052","55.1885","China"
"4","Li Auto","LI","29128083456","26.765","China"
"5","XPeng","XPEV","20285683712","22.07","China"
"6","Rivian","RIVN","12302125056","10.88","United States"
"7","NIO","NIO","10036680704","4.71","China"
"8","Leapmotor","9863.HK","7930767746","6.79353","China"
"9","VinFast Auto","VFS","7764484096","3.32","Vietnam"
"10","Lucid Motors","LCID","6911819776","2.28","United States"
"11","Zeekr","ZK","6486727168","26.2","China"
"12","Yadea Group","1585.HK","6190789821","2.02777","China"
"13","Ola Electric Mobility","OLAELEC.NS","2502080859","0.599189","India"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1070520746","13.0423","India"
"16","Lotus Technology","LOT","1017385536","1.5","China"
"17","LiveWire Group","LVWR","404915264","1.99","United States"
"18","NIU","NIU","294874272","3.8","China"
"19","Hyliion","HYLN","286704800","1.64","United States"
"20","Kandi Technologies Group","KNDI","129968720","1.51","China"
"21","NWTN Inc.","NWTN","121343288","0.424","United Arab Emirates"
"22","Gogoro","GGR","107315496","0.3637","Taiwan"
"23","REE Automotive","REE","77915600","4","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","29788852","3.71","United States"
"26","Cenntro Electric Group","CENN","28514564","0.9238","United States"
"27","Phoenix Motor","PEV","27606030","0.6004","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","18954926","0.558427","Netherlands"
"30","GreenPower Motor Company","GP","17773846","0.594","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","10768701","2.55","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2409109","0.4245","China"
"38","Mullen Automotive","MULN","1249394","0.3401","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
