"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1332528021504","415.11","United States"
"2","Xiaomi","XIACF","115192799232","4.57","China"
"3","Li Auto","LI","24401778688","22.62","China"
"4","XPeng","XPEV","14094114816","14.53","China"
"5","Rivian","RIVN","12952301568","12.69","United States"
"6","VinFast Auto","VFS","9635443712","4.12","Vietnam"
"7","NIO","NIO","9614721024","4.28","China"
"8","Lucid Motors","LCID","8041212416","2.67","United States"
"9","Zeekr","ZK","6501581824","26.26","China"
"10","Yadea Group","1585.HK","5119777000","1.67696","China"
"11","Leapmotor","9863.HK","5096572889","4.36575","China"
"12","Ola Electric Mobility","OLAELEC.NS","3584713873","0.85987","India"
"13","Polestar","PSNY","2194763776","1.04","Sweden"
"14","Lotus Technology","LOT","2169382656","3.2","China"
"15","Olectra Greentech","OLECTRA.NS","1346989775","16.4106","India"
"16","LiveWire Group","LVWR","798772544","3.93","United States"
"17","Hyliion","HYLN","420436288","2.42","United States"
"18","NWTN Inc.","NWTN","210204352","0.7345","United Arab Emirates"
"19","REE Automotive","REE","177733920","9.39","Israel"
"20","NIU","NIU","145109184","1.87","China"
"21","Gogoro","GGR","131658448","0.4462","Taiwan"
"22","Nikola","NKLA","98827320","1.17","United States"
"23","Kandi Technologies Group","KNDI","97261360","1.13","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","36422588","1.18","United States"
"26","Ebusco Holding","EBUS.AS","33900656","0.988746","Netherlands"
"27","U Power","UCAR","26282318","7.78","China"
"28","Workhorse Group","WKHS","25584814","0.6243","United States"
"29","XOS","XOS","25453008","3.17","United States"
"30","Faraday Future","FFIE","25274580","1.42","United States"
"31","GreenPower Motor Company","GP","23819330","0.7931","Canada"
"32","Mullen Automotive","MULN","18434302","0.414","United States"
"33","Phoenix Motor","PEV","9826259","0.261","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5403278","0.373","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3014650","0.5312","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
