"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1093000560640","339.34","United States"
"2","Xiaomi","XIACF","175459549184","6.735","China"
"3","BYD","002594.SZ","162870877052","53.0198","China"
"4","Li Auto","LI","29381521408","28.91","China"
"5","XPeng","XPEV","19149438976","20","China"
"6","Rivian","RIVN","17918543872","15.63","United States"
"7","Leapmotor","9863.HK","8670803236","7.42745","China"
"8","NIO","NIO","8621204480","3.82","China"
"9","VinFast Auto","VFS","8185835520","3.5","Vietnam"
"10","Lucid Motors","LCID","7808665088","2.56","United States"
"11","Zeekr","ZK","7414926336","29.17","China"
"12","Yadea Group","1585.HK","4927923224","1.62077","China"
"13","Ola Electric Mobility","OLAELEC.NS","2578927304","0.617592","India"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Lotus Technology","LOT","1444659712","2.13","China"
"16","Ather Energy","ATHERENERG.NS","1398914898","3.75588","India"
"17","Olectra Greentech","OLECTRA.NS","1298581587","15.8208","India"
"18","NWTN Inc.","NWTN","493818016","1.69","United Arab Emirates"
"19","NIU","NIU","315754208","4.05","China"
"20","Hyliion","HYLN","212031920","1.21","United States"
"21","LiveWire Group","LVWR","205601664","1.01","United States"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"23","Gogoro","GGR","72922656","0.2469","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","29391176","0.9522","United States"
"26","XOS","XOS","27179226","3.27","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","23970452","0.8488","Israel"
"29","Ebusco Holding","EBUS.AS","16930722","0.499943","Netherlands"
"30","GreenPower Motor Company","GP","13268091","0.4499","Canada"
"31","U Power","UCAR","13171183","2.98","China"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8241562","0.87","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4569660","0.1605","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","1931260","0.3403","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
