"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","993923825664","308.58","United States"
"2","Xiaomi","XIACF","178845941760","6.9","China"
"3","BYD","002594.SZ","108542757457","48.4895","China"
"4","Li Auto","LI","30811189248","30.15","China"
"5","XPeng","XPEV","18876028928","20.16","China"
"6","Rivian","RIVN","16395838464","14.4","United States"
"7","VinFast Auto","VFS","8349552128","3.57","Vietnam"
"8","Leapmotor","9863.HK","8182258414","7.00896","China"
"9","NIO","NIO","7886159360","3.6","China"
"10","Lucid Motors","LCID","6802079744","2.23","United States"
"11","Zeekr","ZK","6708260864","26.17","China"
"12","Yadea Group","1585.HK","4804586964","1.5802","China"
"13","Ola Electric Mobility","OLAELEC.NS","2402390119","0.575315","India"
"14","Polestar","PSNY","2215867392","1.05","Sweden"
"15","Lotus Technology","LOT","1492136704","2.2","China"
"16","Ather Energy","ATHERENERG.NS","1361279597","3.65483","India"
"17","LiveWire Group","LVWR","1217324672","5.98","United States"
"18","Olectra Greentech","OLECTRA.NS","1173897161","14.2994","India"
"19","NWTN Inc.","NWTN","473363200","1.6","United Arab Emirates"
"20","Hyliion","HYLN","282125120","1.61","United States"
"21","NIU","NIU","268975680","3.47","China"
"22","Faraday Future","FFAI","144481744","1.48","United States"
"23","Kandi Technologies Group","KNDI","96303976","1.12","China"
"24","Gogoro","GGR","75521824","0.2553","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28773848","0.9214","United States"
"27","XOS","XOS","27012992","3.25","United States"
"28","REE Automotive","REE","22028858","0.771","Israel"
"29","Ebusco Holding","EBUS.AS","16460350","0.482349","Netherlands"
"30","U Power","UCAR","13701568","3.2","China"
"31","GreenPower Motor Company","GP","12548506","0.4255","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9757252","1.03","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4767940","5.97","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2043628","0.346","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
