"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","672982827008","210.66","United States"
"2","Xiaomi","XIACF","57969106944","2.43","China"
"3","Li Auto","LI","22285129728","21.35","China"
"4","Rivian","RIVN","12915939328","12.81","United States"
"5","Lucid Motors","LCID","8927803392","3.85","United States"
"6","VinFast Auto","VFS","8744232960","3.74","Vietnam"
"7","NIO","NIO","8334311936","3.99","China"
"8","Ola Electric Mobility","OLAELEC.NS","6903734518","1.56518","India"
"9","XPeng","XPEV","6411069952","6.91","China"
"10","Zeekr","ZK","4466433536","18.04","China"
"11","Yadea Group","1585.HK","3671134490","1.20683","China"
"12","Lotus Technology","LOT","3627304960","5.36","China"
"13","Leapmotor","9863.HK","3114144640","2.66759","China"
"14","Polestar","PSNY","1745143808","0.827","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1577760962","19.2215","India"
"16","LiveWire Group","LVWR","1302832512","6.41","United States"
"17","Gogoro","GGR","422587232","1.29","Taiwan"
"18","Nikola","NKLA","368853600","7.29","United States"
"19","Hyliion","HYLN","338486880","1.95","United States"
"20","NWTN Inc.","NWTN","283325152","0.99","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","152876848","1.75","China"
"22","Lion Electric","LEV","149326496","0.6601","Canada"
"23","NIU","NIU","140453280","1.81","China"
"24","Canoo","GOEV","109823904","1.41","United States"
"25","Ebusco Holding","EBUS.AS","70638204","1.09438","Netherlands"
"26","Cenntro Electric Group","CENN","44393472","1.44","United States"
"27","XOS","XOS","43460960","5.43","United States"
"28","REE Automotive","REE","40062120","3.7","Israel"
"29","GreenPower Motor Company","GP","23842080","0.9","Canada"
"30","U Power","UCAR","21687980","6.42","China"
"31","Phoenix Motor","PEV","17293948","0.493","United States"
"32","Hyzon Motors","HYZN","16293060","0.06","United States"
"33","Workhorse Group","WKHS","14875994","0.7929","United States"
"34","Mullen Automotive","MULN","14430761","0.3595","United States"
"35","Taiga Motors","TAIG.TO","7130356","0.224044","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3179904","1.245","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
