"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1076855177216","333.862","United States"
"2","Xiaomi","XIACF","177247993856","6.86","China"
"3","BYD","002594.SZ","134692861919","15.3704","China"
"4","Li Auto","LI","23840817152","23.35","China"
"5","XPeng","XPEV","20480479232","21.02","China"
"6","Rivian","RIVN","16466244608","13.57","United States"
"7","NIO","NIO","14579704832","6.38","China"
"8","Leapmotor","9863.HK","9740062504","8.34338","China"
"9","VinFast Auto","VFS","7998730752","3.42","Vietnam"
"10","Zeekr","ZK","7539171328","29.43","China"
"11","Lucid Motors","LCID","6083530240","1.98","United States"
"12","Yadea Group","1585.HK","5277432310","1.73665","China"
"13","Ola Electric Mobility","OLAELEC.NS","2970861428","0.710323","India"
"14","Polestar","PSNY","2903427328","1.37","Sweden"
"15","Ather Energy","ATHERENERG.NS","2061317889","5.53433","India"
"16","Olectra Greentech","OLECTRA.NS","1477284722","17.998","India"
"17","Lotus Technology","LOT","1438854528","2.12","China"
"18","LiveWire Group","LVWR","784387392","3.85","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","340702656","4.37","China"
"21","Faraday Future","FFAI","327428640","2.23","United States"
"22","Hyliion","HYLN","294734144","1.68","United States"
"23","Kandi Technologies Group","KNDI","119784688","1.46","China"
"24","Gogoro","GGR","110682632","0.3751","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28100398","0.5413","United States"
"27","XOS","XOS","24594340","2.83","United States"
"28","Ebusco Holding","EBUS.AS","23294226","0.35024","Netherlands"
"29","Workhorse Group","WKHS","20292756","1.32","United States"
"30","REE Automotive","REE","20073276","0.7108","Israel"
"31","GreenPower Motor Company","GP","12848158","0.34","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","9893245","1.99","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1108928","0.1954","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
