"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1101858209792","342.09","United States"
"2","Xiaomi","XIACF","175530442752","6.8","China"
"3","BYD","002594.SZ","164237527591","53.0656","China"
"4","Li Auto","LI","28900564992","28.34","China"
"5","XPeng","XPEV","18764834816","19.98","China"
"6","Rivian","RIVN","18675181568","16.29","United States"
"7","Leapmotor","9863.HK","9284507979","7.95315","China"
"8","NIO","NIO","9143853056","4.04","China"
"9","VinFast Auto","VFS","8349552128","3.57","Vietnam"
"10","Lucid Motors","LCID","8174696960","2.68","United States"
"11","Zeekr","ZK","7282743808","28.65","China"
"12","Yadea Group","1585.HK","5092883273","1.67502","China"
"13","Ola Electric Mobility","OLAELEC.NS","2571668087","0.615853","India"
"14","Polestar","PSNY","2426902272","1.15","Sweden"
"15","Lotus Technology","LOT","1485354368","2.19","China"
"16","Olectra Greentech","OLECTRA.NS","1237005040","15.0706","India"
"17","NWTN Inc.","NWTN","794784000","2.72","United Arab Emirates"
"18","NIU","NIU","261959024","3.36","China"
"19","LiveWire Group","LVWR","236136560","1.16","United States"
"20","Hyliion","HYLN","234812208","1.34","United States"
"21","Kandi Technologies Group","KNDI","103182840","1.2","China"
"22","Gogoro","GGR","79833912","0.2703","Taiwan"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Cenntro Electric Group","CENN","31483932","1.02","United States"
"25","XOS","XOS","29908152","3.6","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","REE Automotive","REE","22684358","0.808","Israel"
"28","Ebusco Holding","EBUS.AS","15744410","0.455363","Netherlands"
"29","GreenPower Motor Company","GP","13887690","0.465","Canada"
"30","U Power","UCAR","13091362","3.1","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6519014","0.8674","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1908559","0.3363","China"
"37","Mullen Automotive","MULN","180230","0.34","United States"
"38","Lightning eMotors","ZEVY","1319","0.0002","United States"
