"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","847712419840","259.16","United States"
"2","Xiaomi","XIACF","165113888768","6.34","China"
"3","BYD","002594.SZ","155645335641","51.6662","China"
"4","Li Auto","LI","27420626944","25.2","China"
"5","XPeng","XPEV","18880727040","20.72","China"
"6","Rivian","RIVN","14032145408","12.45","United States"
"7","NIO","NIO","8131835392","3.81","China"
"8","VinFast Auto","VFS","7928185344","3.18","Vietnam"
"9","Leapmotor","9863.HK","7683027405","6.58132","China"
"10","Lucid Motors","LCID","7336230400","2.42","United States"
"11","Zeekr","ZK","6166823424","24.09","China"
"12","Yadea Group","1585.HK","5847324839","1.91527","China"
"13","Ola Electric Mobility","OLAELEC.NS","2581142556","0.618122","India"
"14","Polestar","PSNY","2215867392","1.05","Sweden"
"15","Lotus Technology","LOT","1213280128","1.6","China"
"16","Olectra Greentech","OLECTRA.NS","1120754240","13.6543","India"
"17","LiveWire Group","LVWR","427296000","2","United States"
"18","NIU","NIU","350315712","4.08","China"
"19","Hyliion","HYLN","246496592","1.4","United States"
"20","Kandi Technologies Group","KNDI","122222240","1.42","China"
"21","NWTN Inc.","NWTN","120773976","0.3177","United Arab Emirates"
"22","Gogoro","GGR","89320176","0.2701","Taiwan"
"23","REE Automotive","REE","71102600","2.66","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27620934","3.01","United States"
"26","Cenntro Electric Group","CENN","26965062","0.8736","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","18110292","0.507088","Netherlands"
"29","Phoenix Motor","PEV","17467592","0.3482","United States"
"30","GreenPower Motor Company","GP","14450688","0.49","Canada"
"31","U Power","UCAR","10346411","2.48","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6395085","1.84","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2083731","0.339","China"
"37","Mullen Automotive","MULN","422465","0.105","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
