"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","735693570048","230.29","United States"
"2","Xiaomi","XIACF","61466320896","2.455","China"
"3","Li Auto","LI","20151715840","19.12","China"
"4","Rivian","RIVN","13611644928","13.5","United States"
"5","NIO","NIO","11104662528","5.55","China"
"6","VinFast Auto","VFS","9258599424","3.96","Vietnam"
"7","Lucid Motors","LCID","9136504832","3.94","United States"
"8","XPeng","XPEV","8284808704","8.97","China"
"9","Ola Electric Mobility","OLAELEC.NS","5490222078","1.33001","India"
"10","Yadea Group","1585.HK","4253422860","1.39319","China"
"11","Zeekr","ZK","3956408064","15.98","China"
"12","Polestar","PSNY","3439642368","1.63","Sweden"
"13","Leapmotor","9863.HK","3392098329","2.90569","China"
"14","Lotus Technology","LOT","3383680000","5","China"
"15","Olectra Greentech","OLECTRA.NS","1590219547","19.3739","India"
"16","LiveWire Group","LVWR","1430880000","7.04","United States"
"17","Hyliion","HYLN","364524288","2.1","United States"
"18","Gogoro","GGR","293590656","0.995","Taiwan"
"19","Nikola","NKLA","273224896","5.4","United States"
"20","NWTN Inc.","NWTN","251844560","0.88","United Arab Emirates"
"21","Lion Electric","LEV","169945504","0.75","Canada"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","138901312","1.79","China"
"24","Canoo","GOEV","97471120","1.25","United States"
"25","Ebusco Holding","EBUS.AS","60249832","0.940824","Netherlands"
"26","GreenPower Motor Company","GP","43180656","1.63","Canada"
"27","XOS","XOS","38098376","4.76","United States"
"28","Cenntro Electric Group","CENN","36994560","1.2","United States"
"29","REE Automotive","REE","32103834","2.965","Israel"
"30","Mullen Automotive","MULN","21378326","0.1322","United States"
"31","U Power","UCAR","20944778","6.2","China"
"32","Workhorse Group","WKHS","16529956","0.6785","United States"
"33","Phoenix Motor","PEV","15996024","0.456","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3345923","1.31","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","6595","0.001","United States"
