"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1086540414976","337.8","United States"
"2","Xiaomi","XIACF","163661168640","6.75","China"
"3","BYD","002594.SZ","151138137900","52.8276","China"
"4","Li Auto","LI","28948330496","27.46","China"
"5","XPeng","XPEV","17271269376","18.4","China"
"6","Rivian","RIVN","13238090752","12.97","United States"
"7","Lucid Motors","LCID","9215771648","3.06","United States"
"8","NIO","NIO","9215575040","4.44","China"
"9","VinFast Auto","VFS","8863673344","3.79","Vietnam"
"10","Zeekr","ZK","6058404352","24.47","China"
"11","Leapmotor","9863.HK","5153851698","4.41481","China"
"12","Yadea Group","1585.HK","4896258643","1.60375","China"
"13","Ola Electric Mobility","OLAELEC.NS","2936886724","0.703315","India"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Lotus Technology","LOT","1742285312","2.57","China"
"16","Olectra Greentech","OLECTRA.NS","1130161996","13.7689","India"
"17","LiveWire Group","LVWR","473572480","2.33","United States"
"18","Hyliion","HYLN","330094592","1.9","United States"
"19","NWTN Inc.","NWTN","181757376","0.6351","United Arab Emirates"
"20","NIU","NIU","181580480","2.34","China"
"21","REE Automotive","REE","151156272","7.76","Israel"
"22","Kandi Technologies Group","KNDI","135993760","1.58","China"
"23","Gogoro","GGR","132691176","0.4497","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","48176040","6","United States"
"26","Nikola","NKLA","32097764","0.38","United States"
"27","Faraday Future","FFIE","28478400","1.6","United States"
"28","Cenntro Electric Group","CENN","26042150","0.8437","United States"
"29","GreenPower Motor Company","GP","21120032","0.7072","Canada"
"30","Ebusco Holding","EBUS.AS","21078121","0.622411","Netherlands"
"31","Workhorse Group","WKHS","19949842","0.4868","United States"
"32","Phoenix Motor","PEV","14945382","0.3267","United States"
"33","U Power","UCAR","11353856","2.82","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Mullen Automotive","MULN","4343552","4.01","United States"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","EZGO Technologies","EZGO","2769483","0.488","China"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
