"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1363537166336","424.77","United States"
"2","Xiaomi","XIACF","96938016768","3.9","China"
"3","Li Auto","LI","24502044672","22.81","China"
"4","Rivian","RIVN","14044420096","13.76","United States"
"5","XPeng","XPEV","12208617472","12.79","China"
"6","VinFast Auto","VFS","10196732928","4.36","Vietnam"
"7","NIO","NIO","9989551104","4.67","China"
"8","Lucid Motors","LCID","7318406656","2.43","United States"
"9","Zeekr","ZK","7006654976","28.3","China"
"10","Yadea Group","1585.HK","5057655707","1.65661","China"
"11","Ola Electric Mobility","OLAELEC.NS","4726802539","1.13382","India"
"12","Leapmotor","9863.HK","4639630092","3.97433","China"
"13","Lotus Technology","LOT","2413437952","3.56","China"
"14","Polestar","PSNY","2258074624","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1586861242","19.3329","India"
"16","LiveWire Group","LVWR","1156492544","5.69","United States"
"17","Hyliion","HYLN","524676672","3.02","United States"
"18","NWTN Inc.","NWTN","320529440","1.12","United Arab Emirates"
"19","REE Automotive","REE","206048112","11.07","Israel"
"20","Gogoro","GGR","181259040","0.6143","Taiwan"
"21","NIU","NIU","144333200","1.86","China"
"22","Nikola","NKLA","134303808","1.59","United States"
"23","Kandi Technologies Group","KNDI","85237104","0.9903","China"
"24","Lion Electric","LEV","80680600","0.35","Canada"
"25","Ebusco Holding","EBUS.AS","50513624","1.31261","Netherlands"
"26","Workhorse Group","WKHS","43850316","1.07","United States"
"27","Cenntro Electric Group","CENN","35805256","1.16","United States"
"28","XOS","XOS","28905624","3.6","United States"
"29","GreenPower Motor Company","GP","25583616","0.8675","Canada"
"30","U Power","UCAR","25268862","7.48","China"
"31","Faraday Future","FFIE","21002820","1.18","United States"
"32","Mullen Automotive","MULN","15357257","1.74","United States"
"33","Canoo","GOEV","13515580","0.13","United States"
"34","Phoenix Motor","PEV","12427770","0.3301","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2219547","0.869","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
