"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","750381891584","233.29","United States"
"2","Xiaomi","XIACF","130108866560","4.65","China"
"3","BYD","002594.SZ","129365791459","44.0309","China"
"4","Li Auto","LI","24999997440","21.51","China"
"5","XPeng","XPEV","19933374464","17.74","China"
"6","Rivian","RIVN","12675259392","11.21","United States"
"7","Lucid Motors","LCID","7427175424","2.45","United States"
"8","NIO","NIO","6589194752","3.36","China"
"9","VinFast Auto","VFS","6583440896","2.815","Vietnam"
"10","Leapmotor","9863.HK","6237074515","5.34271","China"
"11","Zeekr","ZK","5414393856","20.51","China"
"12","Yadea Group","1585.HK","5243209574","1.71739","China"
"13","Ola Electric Mobility","OLAELEC.NS","2470452493","0.591615","India"
"14","Polestar","PSNY","1954817152","0.9263","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1033979084","12.5932","India"
"16","Lotus Technology","LOT","759647872","1.12","China"
"17","LiveWire Group","LVWR","486576480","2.08","United States"
"18","NIU","NIU","233571472","3.01","China"
"19","Hyliion","HYLN","225517792","1.29","United States"
"20","NWTN Inc.","NWTN","115104328","0.3899","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","114120152","1.22","China"
"22","REE Automotive","REE","73555712","2.62","Israel"
"23","Gogoro","GGR","66424892","0.2249","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","25808550","1.45","United States"
"26","XOS","XOS","24471030","3.02","United States"
"27","Cenntro Electric Group","CENN","23180798","0.7447","United States"
"28","Ebusco Holding","EBUS.AS","15833557","0.45386","Netherlands"
"29","Phoenix Motor","PEV","14713408","0.32","United States"
"30","GreenPower Motor Company","GP","12976128","0.44","Canada"
"31","U Power","UCAR","10638637","2.65","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6355731","1.24","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1771788","0.3122","China"
"37","Mullen Automotive","MULN","220416","0.06","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
