"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","797986390016","248.09","United States"
"2","Xiaomi","XIACF","167946895360","6.7","China"
"3","BYD","002594.SZ","144140593476","48.5034","China"
"4","Li Auto","LI","31114821632","29.73","China"
"5","XPeng","XPEV","22331215872","24.73","China"
"6","Rivian","RIVN","12505653248","11.06","United States"
"7","NIO","NIO","10002528256","5.1","China"
"8","Zeekr","ZK","7635521024","30.84","China"
"9","Leapmotor","9863.HK","7633561767","6.53894","China"
"10","VinFast Auto","VFS","7249969664","3.1","Vietnam"
"11","Lucid Motors","LCID","6548040192","2.16","United States"
"12","Yadea Group","1585.HK","5501739878","1.80207","China"
"13","Ola Electric Mobility","OLAELEC.NS","2447571921","0.586135","India"
"14","Polestar","PSNY","2384695552","1.13","Sweden"
"15","Lotus Technology","LOT","1051298368","1.55","China"
"16","Olectra Greentech","OLECTRA.NS","989514299","12.0326","India"
"17","LiveWire Group","LVWR","461888256","2.27","United States"
"18","Hyliion","HYLN","279712000","1.6","United States"
"19","NIU","NIU","190116320","2.45","China"
"20","Kandi Technologies Group","KNDI","125665120","1.46","China"
"21","NWTN Inc.","NWTN","122516656","0.4281","United Arab Emirates"
"22","REE Automotive","REE","115315088","5.92","Israel"
"23","Gogoro","GGR","113895472","0.386","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","31792598","1.03","United States"
"26","XOS","XOS","27781516","3.46","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Phoenix Motor","PEV","23788180","0.52","United States"
"29","Ebusco Holding","EBUS.AS","20431576","0.601242","Netherlands"
"30","Nikola","NKLA","15457607","0.183","United States"
"31","GreenPower Motor Company","GP","14863565","0.504","Canada"
"32","U Power","UCAR","11191003","2.65","China"
"33","Workhorse Group","WKHS","10983069","0.268","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","Mullen Automotive","MULN","2777210","1.06","United States"
"39","EZGO Technologies","EZGO","2352358","0.4145","China"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
