"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","635222163456","198.84","United States"
"2","Xiaomi","XIACF","50833584128","2.012","China"
"3","Li Auto","LI","20801140736","19.73","China"
"4","Rivian","RIVN","14841735168","14.72","United States"
"5","VinFast Auto","VFS","8744232960","3.74","Vietnam"
"6","NIO","NIO","8375197184","3.82","China"
"7","Lucid Motors","LCID","7304566784","3.15","United States"
"8","XPeng","XPEV","6938759680","7.07","China"
"9","Yadea Group","1585.HK","3909914247","1.3063","China"
"10","Zeekr","ZK","3770719232","15.23","China"
"11","Lotus Technology","LOT","3728815616","5.51","China"
"12","Leapmotor","9863.HK","3512835878","3.00911","China"
"13","Olectra Greentech","OLECTRA.NS","1519462696","18.5118","India"
"14","Polestar","PSNY","1446528384","0.6855","Sweden"
"15","LiveWire Group","LVWR","1330835584","6.55","United States"
"16","Gogoro","GGR","429138976","1.31","Taiwan"
"17","Nikola","NKLA","352703520","7.8","United States"
"18","Hyliion","HYLN","341958528","1.97","United States"
"19","NWTN Inc.","NWTN","228835136","0.7996","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","150256112","1.72","China"
"21","NIU","NIU","142781232","1.84","China"
"22","Lion Electric","LEV","133842992","0.5837","Canada"
"23","Canoo","GOEV","130043584","1.76","United States"
"24","Ebusco Holding","EBUS.AS","59234872","0.924975","Netherlands"
"25","Cenntro Electric Group","CENN","42543744","1.38","United States"
"26","XOS","XOS","40862740","5.19","United States"
"27","REE Automotive","REE","38221428","3.53","Israel"
"28","GreenPower Motor Company","GP","23320352","0.88","Canada"
"29","Hyzon Motors","HYZN","23103184","0.0856","United States"
"30","Workhorse Group","WKHS","22326186","1.19","United States"
"31","Mullen Automotive","MULN","17898624","0.72","United States"
"32","Phoenix Motor","PEV","15996024","0.456","United States"
"33","U Power","UCAR","15651579","6.36","China"
"34","Taiga Motors","TAIG.TO","7068258","0.222093","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Faraday Future","FFIE","4180985","0.2349","United States"
"37","EZGO Technologies","EZGO","2262201","0.8857","China"
"38","Lightning eMotors","ZEVY","21099","0.0032","United States"
