"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","917812609024","284.95","United States"
"2","Xiaomi","XIACF","158057840640","6.2","China"
"3","BYD","002594.SZ","152768369890","50.8934","China"
"4","Li Auto","LI","23350226944","23.48","China"
"5","XPeng","XPEV","18733977600","20.08","China"
"6","Rivian","RIVN","14269559808","12.62","United States"
"7","NIO","NIO","8511440896","4.03","China"
"8","Lucid Motors","LCID","7578749952","2.5","United States"
"9","VinFast Auto","VFS","7577744896","3.24","Vietnam"
"10","Leapmotor","9863.HK","7434719775","6.36861","China"
"11","Yadea Group","1585.HK","5613135685","1.83839","China"
"12","Zeekr","ZK","5338136576","21","China"
"13","Ola Electric Mobility","OLAELEC.NS","2440333765","0.584402","India"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1161586565","14.1518","India"
"16","Lotus Technology","LOT","898012288","1.324","China"
"17","LiveWire Group","LVWR","491255104","2.1","United States"
"18","Hyliion","HYLN","282125120","1.61","United States"
"19","NIU","NIU","274433280","3.52","China"
"20","Kandi Technologies Group","KNDI","103286408","1.2","China"
"21","NWTN Inc.","NWTN","100737824","0.352","United Arab Emirates"
"22","REE Automotive","REE","81135888","2.89","Israel"
"23","Gogoro","GGR","76821312","0.2601","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31439602","3.88","United States"
"26","Cenntro Electric Group","CENN","26005110","0.8425","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","24993340","0.738022","Netherlands"
"29","GreenPower Motor Company","GP","12917145","0.438","Canada"
"30","Phoenix Motor","PEV","10575262","0.23","United States"
"31","U Power","UCAR","10304169","2.44","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5945684","1.16","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1778030","0.3133","China"
"37","Mullen Automotive","MULN","365761","0.69","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
