"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","741665144832","230.58","United States"
"2","Xiaomi","XIACF","178202853376","6.95","China"
"3","BYD","002594.SZ","137539401113","48.4801","China"
"4","Li Auto","LI","32260878336","29.49","China"
"5","XPeng","XPEV","24993630208","26.34","China"
"6","Rivian","RIVN","12200360960","10.79","United States"
"7","NIO","NIO","10908338176","5.22","China"
"8","Zeekr","ZK","8130691072","32.84","China"
"9","VinFast Auto","VFS","7133035008","3.05","Vietnam"
"10","Leapmotor","9863.HK","7076335229","6.06162","China"
"11","Lucid Motors","LCID","6335834624","2.09","United States"
"12","Yadea Group","1585.HK","5398619934","1.76829","China"
"13","Polestar","PSNY","2553523456","1.21","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2439177737","0.584125","India"
"15","Olectra Greentech","OLECTRA.NS","1022100531","12.4524","India"
"16","Lotus Technology","LOT","1017385536","1.5","China"
"17","LiveWire Group","LVWR","474096768","2.33","United States"
"18","Hyliion","HYLN","276215616","1.58","United States"
"19","NIU","NIU","190892304","2.46","China"
"20","NWTN Inc.","NWTN","137369760","0.48","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","133411592","1.55","China"
"22","Gogoro","GGR","113010264","0.383","Taiwan"
"23","REE Automotive","REE","111808880","5.74","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","29631936","0.96","United States"
"26","XOS","XOS","27540636","3.43","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","21592680","0.600502","Netherlands"
"29","Phoenix Motor","PEV","20105586","0.4395","United States"
"30","Nikola","NKLA","15457607","0.183","United States"
"31","Workhorse Group","WKHS","14950088","0.3648","United States"
"32","GreenPower Motor Company","GP","14780035","0.497","Canada"
"33","U Power","UCAR","11655535","2.76","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2421595","0.4267","China"
"39","Mullen Automotive","MULN","1169834","1.08","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
