"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1058053095424","328.49","United States"
"2","Xiaomi","XIACF","191581569024","7.4","China"
"3","BYD","002594.SZ","144294400011","46.564","China"
"4","Li Auto","LI","32146083840","30.5","China"
"5","XPeng","XPEV","17389066240","18.24","China"
"6","Rivian","RIVN","16411640832","13.7","United States"
"7","NIO","NIO","10017449984","4.52","China"
"8","Leapmotor","9863.HK","8997973186","7.7077","China"
"9","Lucid Motors","LCID","8601733120","2.82","United States"
"10","VinFast Auto","VFS","8349552128","3.57","Vietnam"
"11","Zeekr","ZK","7426455040","28.99","China"
"12","Yadea Group","1585.HK","5027914442","1.65365","China"
"13","Polestar","PSNY","2310023168","1.07","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2012374636","0.472748","India"
"15","Lotus Technology","LOT","1621034368","2.39","China"
"16","Ather Energy","ATHERENERG.NS","1456093484","3.9094","India"
"17","Olectra Greentech","OLECTRA.NS","1206108350","14.6942","India"
"18","LiveWire Group","LVWR","759301184","3.73","United States"
"19","NWTN Inc.","NWTN","487973984","1.67","United Arab Emirates"
"20","NIU","NIU","280670400","3.6","China"
"21","Hyliion","HYLN","276868128","1.58","United States"
"22","Faraday Future","FFAI","200112992","2.05","United States"
"23","Kandi Technologies Group","KNDI","108341976","1.26","China"
"24","Gogoro","GGR","102192128","0.346","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","36137438","0.4459","Netherlands"
"27","Cenntro Electric Group","CENN","31143318","0.65","United States"
"28","XOS","XOS","28010400","3.3","United States"
"29","REE Automotive","REE","19765456","0.6999","Israel"
"30","Workhorse Group","WKHS","19609234","2.07","United States"
"31","U Power","UCAR","16839666","3.81","China"
"32","GreenPower Motor Company","GP","12863377","0.409","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2116271","0.3729","China"
"38","Mullen Automotive","MULN","816772","0.0775","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
