"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","682534764544","213.65","United States"
"2","Xiaomi","XIACF","78344945664","3.23","China"
"3","Li Auto","LI","27569170432","27.07","China"
"4","NIO","NIO","10833813504","5.19","China"
"5","XPeng","XPEV","10435559424","11.16","China"
"6","Rivian","RIVN","10244023296","10.16","United States"
"7","VinFast Auto","VFS","9892673536","3.96","Vietnam"
"8","Lucid Motors","LCID","6511350272","2.49","United States"
"9","Zeekr","ZK","5484007424","22.15","China"
"10","Yadea Group","1585.HK","5061431486","1.65785","China"
"11","Leapmotor","9863.HK","4462779473","3.82284","China"
"12","Ola Electric Mobility","OLAELEC.NS","4055605390","0.972824","India"
"13","Lotus Technology","LOT","3033999360","4.48","China"
"14","Polestar","PSNY","2785662464","1.25","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1606279238","19.5695","India"
"16","LiveWire Group","LVWR","1256084992","6.18","United States"
"17","Hyliion","HYLN","418335072","2.41","United States"
"18","Nikola","NKLA","200870880","3.97","United States"
"19","NIU","NIU","187012384","2.41","China"
"20","NWTN Inc.","NWTN","180297632","0.58","United Arab Emirates"
"21","Gogoro","GGR","149893520","0.508","Taiwan"
"22","Lion Electric","LEV","145959744","0.639","Canada"
"23","REE Automotive","REE","145927488","7.84","Israel"
"24","Kandi Technologies Group","KNDI","126669392","1.45","China"
"25","Canoo","GOEV","80815968","0.9305","United States"
"26","XOS","XOS","38498568","4.81","United States"
"27","Cenntro Electric Group","CENN","36686272","1.19","United States"
"28","Ebusco Holding","EBUS.AS","35500703","0.554357","Netherlands"
"29","GreenPower Motor Company","GP","31259614","1.18","Canada"
"30","U Power","UCAR","23985148","7.1","China"
"31","Phoenix Motor","PEV","20874336","0.5616","United States"
"32","Workhorse Group","WKHS","19309716","0.7926","United States"
"33","Mullen Automotive","MULN","16402257","2.43","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3243757","1.27","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
