"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","799240749056","248.98","United States"
"2","Xiaomi","XIACF","87338303488","3.5","China"
"3","Li Auto","LI","29384853504","25.06","China"
"4","XPeng","XPEV","11293978624","11.52","China"
"5","NIO","NIO","11203476480","5.1","China"
"6","Rivian","RIVN","10264188928","10.18","United States"
"7","VinFast Auto","VFS","8793511936","3.76","Vietnam"
"8","Zeekr","ZK","6291134464","25.41","China"
"9","Lucid Motors","LCID","5753000448","2.2","United States"
"10","Yadea Group","1585.HK","5327906353","1.73478","China"
"11","Leapmotor","9863.HK","4612245896","3.95087","China"
"12","Ola Electric Mobility","OLAELEC.NS","4108785941","0.98558","India"
"13","Lotus Technology","LOT","2949004288","4.35","China"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1615115840","19.6599","India"
"16","LiveWire Group","LVWR","1170720000","5.76","United States"
"17","Hyliion","HYLN","414863392","2.39","United States"
"18","NWTN Inc.","NWTN","243258960","0.85","United Arab Emirates"
"19","Nikola","NKLA","228555968","3.755","United States"
"20","NIU","NIU","179252528","2.31","China"
"21","Lion Electric","LEV","137495424","0.6068","Canada"
"22","REE Automotive","REE","135317968","7.27","Israel"
"23","Gogoro","GGR","131245344","0.4448","Taiwan"
"24","Kandi Technologies Group","KNDI","115312832","1.32","China"
"25","Canoo","GOEV","47768712","0.55","United States"
"26","Cenntro Electric Group","CENN","39152576","1.27","United States"
"27","XOS","XOS","35136944","4.39","United States"
"28","Ebusco Holding","EBUS.AS","33418005","2.28352","Netherlands"
"29","U Power","UCAR","26045846","7.71","China"
"30","GreenPower Motor Company","GP","25963058","0.9611","Canada"
"31","Workhorse Group","WKHS","18781052","0.7709","United States"
"32","Phoenix Motor","PEV","16926944","0.4554","United States"
"33","Mullen Automotive","MULN","10730973","1.93","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2656305","1.04","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
