"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","669285482496","209.86","United States"
"2","Xiaomi","XIACF","50988568576","2.11","China"
"3","Li Auto","LI","20385261568","19.08","China"
"4","Rivian","RIVN","13854854144","13.92","United States"
"5","VinFast Auto","VFS","9726204928","4.16","Vietnam"
"6","NIO","NIO","9713210368","4.44","China"
"7","XPeng","XPEV","7520249344","7.71","China"
"8","Lucid Motors","LCID","6090876416","2.64","United States"
"9","Lotus Technology","LOT","4520596480","6.68","China"
"10","Zeekr","ZK","4515950080","18.24","China"
"11","Leapmotor","9863.HK","4004854009","3.43058","China"
"12","Yadea Group","1585.HK","3781581758","1.26342","China"
"13","Polestar","PSNY","1932502784","0.9158","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1811228846","22.0664","India"
"15","LiveWire Group","LVWR","1468998528","7.23","United States"
"16","Gogoro","GGR","501208128","1.53","Taiwan"
"17","NWTN Inc.","NWTN","366319360","1.28","United Arab Emirates"
"18","Nikola","NKLA","334616160","7.4","United States"
"19","Hyliion","HYLN","264534720","1.52","United States"
"20","Lion Electric","LEV","200811952","0.8877","Canada"
"21","Kandi Technologies Group","KNDI","181705056","2.08","China"
"22","Canoo","GOEV","143226080","2.02","United States"
"23","NIU","NIU","131917448","1.7","China"
"24","Hyzon Motors","HYZN","73476904","0.297","United States"
"25","XOS","XOS","53538848","6.8","United States"
"26","Cenntro Electric Group","CENN","47168064","1.53","United States"
"27","REE Automotive","REE","42660744","3.94","Israel"
"28","Mullen Automotive","MULN","38796232","2.42","United States"
"29","Workhorse Group","WKHS","28517480","1.52","United States"
"30","GreenPower Motor Company","GP","28038294","1.04","Canada"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","16882048","6.86","China"
"33","Phoenix Motor","PEV","11923352","0.3399","United States"
"34","Arrival","ARVL","9003799","0.49","United Kingdom"
"35","Faraday Future","FFIE","8185760","0.4599","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3601337","1.41","China"
"38","Lightning eMotors","ZEVY","276927","0.042","United States"
