"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","917812609024","284.95","United States"
"2","Xiaomi","XIACF","160989200384","6.2","China"
"3","BYD","002594.SZ","152778853727","50.8969","China"
"4","Li Auto","LI","23688267776","23.48","China"
"5","XPeng","XPEV","19405713408","20.08","China"
"6","Rivian","RIVN","14170871808","12.62","United States"
"7","NIO","NIO","8828238848","4.03","China"
"8","VinFast Auto","VFS","7764853760","3.24","Vietnam"
"9","Leapmotor","9863.HK","7615310437","6.52331","China"
"10","Lucid Motors","LCID","7578749952","2.5","United States"
"11","Yadea Group","1585.HK","5613128449","1.83839","China"
"12","Zeekr","ZK","5338136576","21","China"
"13","Ola Electric Mobility","OLAELEC.NS","2556677488","0.582474","India"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1183056841","14.1284","India"
"16","Lotus Technology","LOT","908865088","1.324","China"
"17","LiveWire Group","LVWR","491255104","2.1","United States"
"18","Hyliion","HYLN","282125120","1.61","United States"
"19","NIU","NIU","248704896","3.52","China"
"20","NWTN Inc.","NWTN","107777824","0.352","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","103286408","1.2","China"
"22","REE Automotive","REE","81135888","2.89","Israel"
"23","Gogoro","GGR","76821312","0.2601","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31682684","3.88","United States"
"26","Cenntro Electric Group","CENN","26005110","0.8425","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","24964929","0.737183","Netherlands"
"29","GreenPower Motor Company","GP","12917145","0.438","Canada"
"30","Phoenix Motor","PEV","10575262","0.23","United States"
"31","U Power","UCAR","10473090","2.44","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6099454","1.16","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1778030","0.3133","China"
"37","Mullen Automotive","MULN","391788","0.69","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
