"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","802033500160","249.85","United States"
"2","Xiaomi","XIACF","84709302272","3.42","China"
"3","Li Auto","LI","25627496448","25.01","China"
"4","NIO","NIO","11459291136","5.1","China"
"5","XPeng","XPEV","10766076928","11.23","China"
"6","Rivian","RIVN","10183527424","10.1","United States"
"7","VinFast Auto","VFS","8887060480","3.8","Vietnam"
"8","Zeekr","ZK","6528801280","25.11","China"
"9","Lucid Motors","LCID","6185392640","2.21","United States"
"10","Yadea Group","1585.HK","5304140356","1.73478","China"
"11","Leapmotor","9863.HK","4612245896","3.95087","China"
"12","Ola Electric Mobility","OLAELEC.NS","4011571585","0.962261","India"
"13","Lotus Technology","LOT","2976121600","4.39","China"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1608665415","19.5986","India"
"16","LiveWire Group","LVWR","1201207424","5.91","United States"
"17","Hyliion","HYLN","420071200","2.39","United States"
"18","NWTN Inc.","NWTN","237105936","0.8285","United Arab Emirates"
"19","Nikola","NKLA","198846992","3.93","United States"
"20","NIU","NIU","181580400","2.3","China"
"21","Gogoro","GGR","147533136","0.4663","Taiwan"
"22","Lion Electric","LEV","138199248","0.6101","Canada"
"23","REE Automotive","REE","133446888","7.15","Israel"
"24","Kandi Technologies Group","KNDI","117513736","1.295","China"
"25","Canoo","GOEV","71140672","0.757","United States"
"26","Cenntro Electric Group","CENN","39152576","1.27","United States"
"27","XOS","XOS","36816952","4.48","United States"
"28","Ebusco Holding","EBUS.AS","34563554","2.3645","Netherlands"
"29","U Power","UCAR","26789064","8.09","China"
"30","GreenPower Motor Company","GP","26465292","0.98","Canada"
"31","Workhorse Group","WKHS","18817650","0.7563","United States"
"32","Phoenix Motor","PEV","18369708","0.4545","United States"
"33","Mullen Automotive","MULN","11398184","2.05","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2886181","1.08","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
