"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","798659969024","250","United States"
"2","Xiaomi","XIACF","66518093824","2.66","China"
"3","Li Auto","LI","23966009344","22.2","China"
"4","Rivian","RIVN","12008496128","11.91","United States"
"5","NIO","NIO","11363414016","5.32","China"
"6","XPeng","XPEV","9202733056","9.56","China"
"7","VinFast Auto","VFS","8419319808","3.6","Vietnam"
"8","Lucid Motors","LCID","8023428608","3.46","United States"
"9","Ola Electric Mobility","OLAELEC.NS","5321451288","1.28913","India"
"10","Yadea Group","1585.HK","4496252049","1.47273","China"
"11","Zeekr","ZK","4080200448","16.48","China"
"12","Leapmotor","9863.HK","3444514859","2.95059","China"
"13","Lotus Technology","LOT","3399704576","5.02","China"
"14","Polestar","PSNY","3270825472","1.55","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1665555308","20.2917","India"
"16","LiveWire Group","LVWR","1274377472","6.27","United States"
"17","Hyliion","HYLN","400976736","2.31","United States"
"18","Nikola","NKLA","241854624","4.78","United States"
"19","NWTN Inc.","NWTN","208487232","0.7285","United Arab Emirates"
"20","Lion Electric","LEV","190321216","0.7173","Canada"
"21","Gogoro","GGR","150483648","0.51","Taiwan"
"22","Kandi Technologies Group","KNDI","147635360","1.69","China"
"23","NIU","NIU","145885168","1.88","China"
"24","Canoo","GOEV","80200736","0.9804","United States"
"25","REE Automotive","REE","65940084","6.09","Israel"
"26","Ebusco Holding","EBUS.AS","55353205","0.864362","Netherlands"
"27","XOS","XOS","37137908","4.64","United States"
"28","Cenntro Electric Group","CENN","35761408","1.16","United States"
"29","GreenPower Motor Company","GP","31820642","1.2","Canada"
"30","U Power","UCAR","21823108","6.46","China"
"31","Workhorse Group","WKHS","18517936","0.7601","United States"
"32","Phoenix Motor","PEV","15066431","0.4295","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","2988343","1.17","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
