"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1123521003520","350","United States"
"2","Xiaomi","XIACF","93884620800","3.72","China"
"3","Li Auto","LI","26981967872","24.33","China"
"4","XPeng","XPEV","14766871552","15.3","China"
"5","Rivian","RIVN","11268197376","11.04","United States"
"6","NIO","NIO","11124511744","5.06","China"
"7","VinFast Auto","VFS","9097543680","3.89","Vietnam"
"8","Lucid Motors","LCID","7047354368","2.34","United States"
"9","Zeekr","ZK","7021510656","28.36","China"
"10","Leapmotor","9863.HK","5089425018","4.35962","China"
"11","Yadea Group","1585.HK","4939217955","1.61782","China"
"12","Ola Electric Mobility","OLAELEC.NS","3673237988","0.881105","India"
"13","Lotus Technology","LOT","3104928768","4.58","China"
"14","Polestar","PSNY","2595730432","1.23","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1520799141","18.5147","India"
"16","LiveWire Group","LVWR","1369904896","6.74","United States"
"17","Hyliion","HYLN","489504064","2.82","United States"
"18","NWTN Inc.","NWTN","337700640","1.18","United Arab Emirates"
"19","Nikola","NKLA","197818080","3.25","United States"
"20","NIU","NIU","175372608","2.26","China"
"21","Gogoro","GGR","157063616","0.5323","Taiwan"
"22","REE Automotive","REE","151511456","8.14","Israel"
"23","Kandi Technologies Group","KNDI","117933576","1.35","China"
"24","Lion Electric","LEV","90487200","0.4","Canada"
"25","Canoo","GOEV","59928016","0.69","United States"
"26","Cenntro Electric Group","CENN","44139236","1.43","United States"
"27","XOS","XOS","40019300","5","United States"
"28","Ebusco Holding","EBUS.AS","36865442","2.22033","Netherlands"
"29","Workhorse Group","WKHS","28991376","1.19","United States"
"30","GreenPower Motor Company","GP","27279360","0.925","Canada"
"31","U Power","UCAR","24187840","7.16","China"
"32","Phoenix Motor","PEV","14483378","0.3847","United States"
"33","Mullen Automotive","MULN","10089154","1.71","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2732930","1.07","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
