"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","818253332480","248.5","United States"
"2","Xiaomi","XIACF","52674363392","2.12","China"
"3","Li Auto","LI","21549111296","20.31","China"
"4","Rivian","RIVN","17109551104","17.19","United States"
"5","VinFast Auto","VFS","10544516096","4.51","Vietnam"
"6","NIO","NIO","9580110848","4.59","China"
"7","Lucid Motors","LCID","8744098816","3.79","United States"
"8","XPeng","XPEV","8125710336","8.6","China"
"9","Lotus Technology","LOT","4811593216","7.11","China"
"10","Zeekr","ZK","4632314880","18.71","China"
"11","Yadea Group","1585.HK","3910369998","1.30645","China"
"12","Leapmotor","9863.HK","3850263852","3.29815","China"
"13","Polestar","PSNY","2042443136","0.9679","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1786308557","21.7628","India"
"15","LiveWire Group","LVWR","1720943104","8.47","United States"
"16","Gogoro","GGR","507759840","1.55","Taiwan"
"17","Hyliion","HYLN","433349632","2.49","United States"
"18","Nikola","NKLA","425052928","9.4","United States"
"19","NWTN Inc.","NWTN","329115040","1.15","United Arab Emirates"
"20","Lion Electric","LEV","210380880","0.93","Canada"
"21","Canoo","GOEV","187967472","2.64","United States"
"22","Kandi Technologies Group","KNDI","171222080","1.96","China"
"23","NIU","NIU","166836768","2.15","China"
"24","Hyzon Motors","HYZN","77682656","0.314","United States"
"25","Cenntro Electric Group","CENN","54566976","1.77","United States"
"26","XOS","XOS","51176840","6.5","United States"
"27","REE Automotive","REE","46558684","4.3","Israel"
"28","Workhorse Group","WKHS","39211532","2.09","United States"
"29","GreenPower Motor Company","GP","30800900","1.16","Canada"
"30","Mullen Automotive","MULN","27574180","1.72","United States"
"31","U Power","UCAR","20647288","8.39","China"
"32","Phoenix Motor","PEV","15083970","0.43","United States"
"33","Faraday Future","FFIE","8208899","0.4612","United States"
"34","Taiga Motors","TAIG.TO","7093724","0.222893","Canada"
"35","EZGO Technologies","EZGO","4469745","1.75","China"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Lightning eMotors","ZEVY","117364","0.0178","United States"
