"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1369090555904","426.5","United States"
"2","Xiaomi","XIACF","112631767040","4.57","China"
"3","Li Auto","LI","23637725184","22.59","China"
"4","Rivian","RIVN","14503720960","14.21","United States"
"5","XPeng","XPEV","13197405184","14.13","China"
"6","VinFast Auto","VFS","9635443712","4.12","Vietnam"
"7","Lucid Motors","LCID","9245888512","3.07","United States"
"8","NIO","NIO","8764036096","4.36","China"
"9","Zeekr","ZK","6310941184","25.49","China"
"10","Leapmotor","9863.HK","5038748298","4.31621","China"
"11","Yadea Group","1585.HK","5019978801","1.64427","China"
"12","Ola Electric Mobility","OLAELEC.NS","3588921408","0.86088","India"
"13","Lotus Technology","LOT","2352424192","3.47","China"
"14","Polestar","PSNY","2300281600","1.09","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1322949224","16.1177","India"
"16","LiveWire Group","LVWR","821129984","4.04","United States"
"17","Hyliion","HYLN","411749568","2.37","United States"
"18","NWTN Inc.","NWTN","191745296","0.67","United Arab Emirates"
"19","REE Automotive","REE","166566400","8.8","Israel"
"20","NIU","NIU","147437136","1.9","China"
"21","Gogoro","GGR","138061376","0.4679","Taiwan"
"22","Nikola","NKLA","113186856","1.34","United States"
"23","Kandi Technologies Group","KNDI","98982800","1.15","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","37039920","1.2","United States"
"26","Ebusco Holding","EBUS.AS","35693876","1.054","Netherlands"
"27","U Power","UCAR","30572620","9.05","China"
"28","Workhorse Group","WKHS","28916618","0.7056","United States"
"29","Faraday Future","FFIE","26876490","1.51","United States"
"30","XOS","XOS","26577114","3.31","United States"
"31","GreenPower Motor Company","GP","24171414","0.805","Canada"
"32","Mullen Automotive","MULN","21328576","0.479","United States"
"33","Phoenix Motor","PEV","9976852","0.265","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1506942","0.59","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
