"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1128130019328","350.73","United States"
"2","Xiaomi","XIACF","141191086080","5.69","China"
"3","Li Auto","LI","28502542336","26.37","China"
"4","XPeng","XPEV","16394089472","16.65","China"
"5","Rivian","RIVN","13258503168","12.99","United States"
"6","NIO","NIO","9307853824","4.33","China"
"7","VinFast Auto","VFS","8863673344","3.79","Vietnam"
"8","Lucid Motors","LCID","8523068416","2.77","United States"
"9","Zeekr","ZK","6370361856","25.73","China"
"10","Leapmotor","9863.HK","5298528600","4.53874","China"
"11","Yadea Group","1585.HK","5056663855","1.65629","China"
"12","Ola Electric Mobility","OLAELEC.NS","3227896013","0.773004","India"
"13","Polestar","PSNY","2363591936","1.12","Sweden"
"14","Lotus Technology","LOT","1667712768","2.46","China"
"15","Olectra Greentech","OLECTRA.NS","1251978600","15.2513","India"
"16","LiveWire Group","LVWR","506092512","2.49","United States"
"17","Hyliion","HYLN","357892032","2.06","United States"
"18","NWTN Inc.","NWTN","174574080","0.61","United Arab Emirates"
"19","NIU","NIU","167612752","2.16","China"
"20","REE Automotive","REE","157389504","8.08","Israel"
"21","Gogoro","GGR","140923520","0.4776","Taiwan"
"22","Kandi Technologies Group","KNDI","94679200","1.1","China"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Nikola","NKLA","42352156","0.5014","United States"
"25","Cenntro Electric Group","CENN","31483922","1.01","United States"
"26","Ebusco Holding","EBUS.AS","28657425","0.80732","Netherlands"
"27","Faraday Future","FFIE","27054480","1.52","United States"
"28","XOS","XOS","25051540","3.12","United States"
"29","GreenPower Motor Company","GP","22239588","0.751","Canada"
"30","Workhorse Group","WKHS","21289942","0.5195","United States"
"31","Mullen Automotive","MULN","13961692","0.226","United States"
"32","U Power","UCAR","13286427","3.3","China"
"33","Phoenix Motor","PEV","9310474","0.2473","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2844395","0.5012","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
