"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1267781074944","394.94","United States"
"2","Xiaomi","XIACF","104959918080","4.19","China"
"3","Li Auto","LI","24597401600","23.19","China"
"4","Rivian","RIVN","14503720960","14.21","United States"
"5","XPeng","XPEV","10924289024","12.14","China"
"6","VinFast Auto","VFS","9682217984","4.14","Vietnam"
"7","NIO","NIO","9373882368","4.32","China"
"8","Lucid Motors","LCID","8974835712","2.98","United States"
"9","Zeekr","ZK","7021510656","28.36","China"
"10","Yadea Group","1585.HK","4850825583","1.58887","China"
"11","Leapmotor","9863.HK","4577079956","3.92075","China"
"12","Ola Electric Mobility","OLAELEC.NS","3858915296","0.925643","India"
"13","Lotus Technology","LOT","2447334656","3.61","China"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1359873383","16.5675","India"
"16","LiveWire Group","LVWR","1004055040","4.94","United States"
"17","Hyliion","HYLN","415224288","2.39","United States"
"18","NWTN Inc.","NWTN","219018912","0.7653","United Arab Emirates"
"19","REE Automotive","REE","160888000","8.5","Israel"
"20","Gogoro","GGR","138444960","0.4692","Taiwan"
"21","NIU","NIU","135797376","1.75","China"
"22","Nikola","NKLA","103050720","1.22","United States"
"23","Kandi Technologies Group","KNDI","91236312","1.06","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","37978995","1.04263","Netherlands"
"26","Cenntro Electric Group","CENN","37965920","1.23","United States"
"27","Faraday Future","FFIE","37021920","2.08","United States"
"28","Workhorse Group","WKHS","31293550","0.7636","United States"
"29","XOS","XOS","28504156","3.55","United States"
"30","GreenPower Motor Company","GP","23003136","0.78","Canada"
"31","U Power","UCAR","22296054","6.6","China"
"32","Phoenix Motor","PEV","11490323","0.3052","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Mullen Automotive","MULN","5869297","0.665","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1570796","0.615","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
