"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","812101206016","237.97","United States"
"2","Xiaomi","XIACF","153273696256","5.8","China"
"3","BYD","002594.SZ","144190852757","48.5331","China"
"4","Li Auto","LI","23979991040","23.78","China"
"5","XPeng","XPEV","18014132224","19.07","China"
"6","Rivian","RIVN","13363335168","11.36","United States"
"7","NIO","NIO","7913437184","3.75","China"
"8","VinFast Auto","VFS","7366905344","3.15","Vietnam"
"9","Lucid Motors","LCID","7214961152","2.33","United States"
"10","Leapmotor","9863.HK","7011953650","6.00647","China"
"11","Yadea Group","1585.HK","5690227948","1.82256","China"
"12","Zeekr","ZK","4972092928","19.56","China"
"13","Ola Electric Mobility","OLAELEC.NS","2603364133","0.623444","India"
"14","Polestar","PSNY","2242220032","1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1200842433","14.63","India"
"16","Lotus Technology","LOT","895458624","1.29","China"
"17","LiveWire Group","LVWR","486576896","1.99","United States"
"18","Hyliion","HYLN","266354144","1.52","United States"
"19","NIU","NIU","226875120","2.96","China"
"20","NWTN Inc.","NWTN","118767512","0.3996","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","100704240","1.17","China"
"22","Gogoro","GGR","84205144","0.2672","Taiwan"
"23","REE Automotive","REE","76643928","2.73","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","29981064","3.7","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","23643862","0.7513","United States"
"28","Ebusco Holding","EBUS.AS","13741548","0.405771","Netherlands"
"29","GreenPower Motor Company","GP","12765270","0.42","Canada"
"30","U Power","UCAR","11064312","2.61","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Workhorse Group","WKHS","7175832","1.21","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1879616","0.3312","China"
"37","Mullen Automotive","MULN","586876","0.86","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
