"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1060114137088","316.35","United States"
"2","Xiaomi","XIACF","178374885376","6.8","China"
"3","BYD","002594.SZ","147167026744","47.848","China"
"4","Li Auto","LI","28706187264","26.94","China"
"5","XPeng","XPEV","17873215488","18.57","China"
"6","Rivian","RIVN","15774758912","13.39","United States"
"7","VinFast Auto","VFS","8583428096","3.45","Vietnam"
"8","Leapmotor","9863.HK","8082994144","6.92393","China"
"9","NIO","NIO","7853417472","3.44","China"
"10","Zeekr","ZK","6647252480","26.1","China"
"11","Lucid Motors","LCID","6558059008","2.15","United States"
"12","Yadea Group","1585.HK","5159419406","1.6969","China"
"13","Polestar","PSNY","2279180288","1.06","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2251460946","0.539171","India"
"15","Lotus Technology","LOT","1505701760","2.21","China"
"16","Ather Energy","ATHERENERG.NS","1385790240","3.72064","India"
"17","Olectra Greentech","OLECTRA.NS","1115571337","13.5912","India"
"18","LiveWire Group","LVWR","1056507520","5.19","United States"
"19","NWTN Inc.","NWTN","552257920","1.79","United Arab Emirates"
"20","Hyliion","HYLN","273362752","1.42","United States"
"21","NIU","NIU","261959040","3.73","China"
"22","Faraday Future","FFAI","164005504","1.5","United States"
"23","Kandi Technologies Group","KNDI","92864472","1.06","China"
"24","Gogoro","GGR","75905872","0.2499","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28354060","0.9186","United States"
"27","XOS","XOS","25766238","3.1","United States"
"28","REE Automotive","REE","18356216","0.62","Israel"
"29","U Power","UCAR","17502632","3.68","China"
"30","Ebusco Holding","EBUS.AS","17494673","0.516596","Netherlands"
"31","GreenPower Motor Company","GP","12149658","0.401","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9567789","0.97","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1986877","0.321","China"
"38","Mullen Automotive","MULN","1725091","1.65","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
