"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","897730740224","279.1","United States"
"2","Xiaomi","XIACF","176458907648","7.16","China"
"3","BYD","002594.SZ","137795448890","48.8214","China"
"4","Li Auto","LI","30565947392","28.67","China"
"5","XPeng","XPEV","20607064064","21.66","China"
"6","Rivian","RIVN","12912708608","11.42","United States"
"7","NIO","NIO","9295297536","4.35","China"
"8","VinFast Auto","VFS","7577388032","3.24","Vietnam"
"9","Zeekr","ZK","7085882880","28.62","China"
"10","Lucid Motors","LCID","6578355200","2.17","United States"
"11","Leapmotor","9863.HK","5753699057","4.92864","China"
"12","Yadea Group","1585.HK","5374560900","1.76041","China"
"13","Ola Electric Mobility","OLAELEC.NS","2737790793","0.655636","India"
"14","Polestar","PSNY","2426902272","1.15","Sweden"
"15","Lotus Technology","LOT","1227621504","1.81","China"
"16","Olectra Greentech","OLECTRA.NS","1028477882","12.5301","India"
"17","LiveWire Group","LVWR","402880512","1.98","United States"
"18","Hyliion","HYLN","265726400","1.52","United States"
"19","NIU","NIU","192444272","2.48","China"
"20","NWTN Inc.","NWTN","156687392","0.5475","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","132550880","1.54","China"
"22","REE Automotive","REE","126515456","6.495","Israel"
"23","Gogoro","GGR","121655704","0.4123","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","33402054","4.16","United States"
"26","Cenntro Electric Group","CENN","28017612","0.9077","United States"
"27","Faraday Future","FFIE","24562620","1.38","United States"
"28","Ebusco Holding","EBUS.AS","20844562","0.576487","Netherlands"
"29","GreenPower Motor Company","GP","15653831","0.5249","Canada"
"30","Nikola","NKLA","15457607","0.183","United States"
"31","Workhorse Group","WKHS","14859928","0.3626","United States"
"32","Phoenix Motor","PEV","14853888","0.3247","United States"
"33","U Power","UCAR","11186780","2.649","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2440890","0.4301","China"
"39","Mullen Automotive","MULN","2003883","1.85","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
