"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1066204725248","330.56","United States"
"2","Xiaomi","XIACF","175862972416","6.73","China"
"3","BYD","002594.SZ","133841655688","14.7705","China"
"4","Li Auto","LI","25139699712","24.19","China"
"5","XPeng","XPEV","19148519424","19.7","China"
"6","Rivian","RIVN","14852382720","12.24","United States"
"7","NIO","NIO","11029185536","4.81","China"
"8","Leapmotor","9863.HK","9756179534","8.35719","China"
"9","VinFast Auto","VFS","8349552128","3.57","Vietnam"
"10","Zeekr","ZK","7508430336","29.31","China"
"11","Lucid Motors","LCID","6698028544","2.18","United States"
"12","Yadea Group","1585.HK","4969314255","1.63438","China"
"13","Polestar","PSNY","2288833280","1.08","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1974846385","0.472179","India"
"15","Ather Energy","ATHERENERG.NS","1772939913","4.76008","India"
"16","Olectra Greentech","OLECTRA.NS","1379474744","16.7886","India"
"17","Lotus Technology","LOT","1370079232","2.02","China"
"18","LiveWire Group","LVWR","723266304","3.55","United States"
"19","NIU","NIU","389040352","4.99","China"
"20","NWTN Inc.","NWTN","341873984","1.17","United Arab Emirates"
"21","Hyliion","HYLN","289471040","1.65","United States"
"22","Faraday Future","FFAI","270415168","2.77","United States"
"23","Gogoro","GGR","106020448","0.3593","Taiwan"
"24","Kandi Technologies Group","KNDI","105016704","1.28","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","29818642","0.45545","Netherlands"
"27","XOS","XOS","27096110","3.26","United States"
"28","Cenntro Electric Group","CENN","26658682","0.5564","United States"
"29","REE Automotive","REE","19477404","0.6897","Israel"
"30","Workhorse Group","WKHS","15630549","1.65","United States"
"31","GreenPower Motor Company","GP","12700061","0.398","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10486800","2","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2126486","0.3747","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
