"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1107430473728","343.82","United States"
"2","Xiaomi","XIACF","179493486592","7.03","China"
"3","BYD","002594.SZ","168762775918","54.6898","China"
"4","Li Auto","LI","28333056000","28.25","China"
"5","Rivian","RIVN","19397425152","16.92","United States"
"6","XPeng","XPEV","18605946880","19.69","China"
"7","Leapmotor","9863.HK","9545624122","8.17682","China"
"8","Lucid Motors","LCID","9028769792","2.96","United States"
"9","NIO","NIO","8719366144","3.96","China"
"10","VinFast Auto","VFS","8279387648","3.54","Vietnam"
"11","Zeekr","ZK","7252240384","28.53","China"
"12","Yadea Group","1585.HK","5026694721","1.65325","China"
"13","Polestar","PSNY","2511316480","1.19","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2496384861","0.597825","India"
"15","Lotus Technology","LOT","1539613824","2.27","China"
"16","Ather Energy","ATHERENERG.NS","1397759416","3.75278","India"
"17","Olectra Greentech","OLECTRA.NS","1212444521","14.7714","India"
"18","NWTN Inc.","NWTN","683747968","2.34","United Arab Emirates"
"19","NIU","NIU","250264448","3.21","China"
"20","LiveWire Group","LVWR","238172208","1.17","United States"
"21","Hyliion","HYLN","220793568","1.26","United States"
"22","Kandi Technologies Group","KNDI","101463120","1.18","China"
"23","Gogoro","GGR","77943656","0.2639","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","31792598","1.03","United States"
"26","XOS","XOS","29007798","3.49","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","23035694","0.8157","Israel"
"29","Ebusco Holding","EBUS.AS","17225615","0.480867","Netherlands"
"30","GreenPower Motor Company","GP","13588584","0.46","Canada"
"31","U Power","UCAR","12246758","2.9","China"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Workhorse Group","WKHS","6595673","0.8776","United States"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
"38","Mullen Automotive","MULN","105752","0.1995","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
