"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","569527959552","178.58","United States"
"2","Xiaomi","XIACF","55225163776","2.22","China"
"3","Li Auto","LI","21851150336","20.2","China"
"4","Rivian","RIVN","11751743488","11.807","United States"
"5","NIO","NIO","10875737088","4.85","China"
"6","VinFast Auto","VFS","10275642368","4.395","Vietnam"
"7","XPeng","XPEV","7807626752","8.25","China"
"8","Lucid Motors","LCID","6367734272","2.76","United States"
"9","Zeekr","ZK","5928645632","23.9459","China"
"10","Lotus Technology","LOT","5305610240","7.84","China"
"11","Yadea Group","1585.HK","4768879999","1.59328","China"
"12","Leapmotor","9863.HK","4081823410","3.49651","China"
"13","Olectra Greentech","OLECTRA.NS","1721650337","20.9664","India"
"14","Polestar","PSNY","1648472576","0.7812","Sweden"
"15","LiveWire Group","LVWR","1316612864","6.48","United States"
"16","Nikola","NKLA","680988096","0.502","United States"
"17","NWTN Inc.","NWTN","586683328","2.05","United Arab Emirates"
"18","Gogoro","GGR","376072480","1.53","Taiwan"
"19","Lion Electric","LEV","255397856","1.129","Canada"
"20","Hyliion","HYLN","243998464","1.402","United States"
"21","Kandi Technologies Group","KNDI","180857696","2.0703","China"
"22","NIU","NIU","150455728","1.9389","China"
"23","Canoo","GOEV","142277568","2.075","United States"
"24","Hyzon Motors","HYZN","116566320","0.4726","United States"
"25","Workhorse Group","WKHS","68141584","0.1816","United States"
"26","XOS","XOS","60388672","7.67","United States"
"27","Cenntro Electric Group","CENN","55800128","1.81","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","41782628","3.8589","Israel"
"30","Mullen Automotive","MULN","33260882","2.9144","United States"
"31","GreenPower Motor Company","GP","30837556","1.16","Canada"
"32","Phoenix Motor","PEV","26098776","0.744","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","Faraday Future","FFIE","12607032","0.7083","United States"
"35","U Power","UCAR","12452356","5.06","China"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4674076","1.83","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","988368","0.1499","United States"
