"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1373589602304","425.86","United States"
"2","Xiaomi","XIACF","191781814272","7.42","China"
"3","BYD","002594.SZ","138394617619","15.6262","China"
"4","Li Auto","LI","26651027456","26.69","China"
"5","XPeng","XPEV","20513290240","21.6","China"
"6","Rivian","RIVN","17121553408","14.11","United States"
"7","NIO","NIO","16821783552","7.45","China"
"8","Leapmotor","9863.HK","9591244318","8.2159","China"
"9","Zeekr","ZK","7943918592","31.01","China"
"10","VinFast Auto","VFS","7577753088","3.24","Vietnam"
"11","Lucid Motors","LCID","6256628224","20.36","United States"
"12","Yadea Group","1585.HK","5489585453","1.80647","China"
"13","Ola Electric Mobility","OLAELEC.NS","2804713200","0.670597","India"
"14","Ather Energy","ATHERENERG.NS","2463163643","6.49958","India"
"15","Polestar","PSNY","2087714432","0.9851","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1557416952","18.9742","India"
"17","Lotus Technology","LOT","1370984832","2.02","China"
"18","LiveWire Group","LVWR","1089995520","5.35","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","344600736","4.42","China"
"21","Hyliion","HYLN","310522848","1.77","United States"
"22","Faraday Future","FFAI","250258400","1.7","United States"
"23","Kandi Technologies Group","KNDI","110759800","1.35","China"
"24","Gogoro","GGR","97374760","0.33","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","29922556","0.5764","United States"
"27","Ebusco Holding","EBUS.AS","23244769","0.355041","Netherlands"
"28","XOS","XOS","22943132","2.64","United States"
"29","REE Automotive","REE","20923312","0.7409","Israel"
"30","Workhorse Group","WKHS","17064364","1.11","United States"
"31","GreenPower Motor Company","GP","12063071","3.96","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10141819","2.04","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","730961","0.1288","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
