"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1154488729600","358.43","United States"
"2","Xiaomi","XIACF","171104632832","6.595","China"
"3","BYD","002594.SZ","154837570058","50.2617","China"
"4","Li Auto","LI","28155043840","28.49","China"
"5","XPeng","XPEV","18543114240","20.1","China"
"6","Rivian","RIVN","17746714624","15.005","United States"
"7","Leapmotor","9863.HK","8859280139","7.5889","China"
"8","VinFast Auto","VFS","8419720192","3.53","Vietnam"
"9","NIO","NIO","8123231744","3.68","China"
"10","Lucid Motors","LCID","8022191104","2.41","United States"
"11","Zeekr","ZK","6759097856","26.59","China"
"12","Yadea Group","1585.HK","4793180952","1.57645","China"
"13","Ola Electric Mobility","OLAELEC.NS","2604268050","0.62366","India"
"14","Polestar","PSNY","2258074880","1.08","Sweden"
"15","Lotus Technology","LOT","1465006976","2.16","China"
"16","Ather Energy","ATHERENERG.NS","1368905156","3.67531","India"
"17","Olectra Greentech","OLECTRA.NS","1144958974","13.9492","India"
"18","LiveWire Group","LVWR","808157504","2.87","United States"
"19","NWTN Inc.","NWTN","657449728","1.89","United Arab Emirates"
"20","NIU","NIU","313415040","3.91","China"
"21","Hyliion","HYLN","299648352","1.61","United States"
"22","Kandi Technologies Group","KNDI","98883552","1.15","China"
"23","Gogoro","GGR","76732752","0.2461","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27761040","3.335","United States"
"26","Cenntro Electric Group","CENN","26301430","0.8521","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","22360750","0.7918","Israel"
"29","Ebusco Holding","EBUS.AS","17908979","0.52883","Netherlands"
"30","U Power","UCAR","13303765","2.94","China"
"31","GreenPower Motor Company","GP","13024160","0.4292","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9757248","0.96","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Mullen Automotive","MULN","6756507","0.1069","United States"
"36","Canoo","GOEV","5359820","0.37","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","1912533","0.3319","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
