"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","761122979840","238.25","United States"
"2","Xiaomi","XIACF","62888865792","2.55","China"
"3","Li Auto","LI","22926747648","21.54","China"
"4","Rivian","RIVN","11806841856","11.71","United States"
"5","NIO","NIO","10765656064","5.28","China"
"6","XPeng","XPEV","8840016896","9.6","China"
"7","VinFast Auto","VFS","8557190144","3.66","Vietnam"
"8","Lucid Motors","LCID","8092995584","3.49","United States"
"9","Ola Electric Mobility","OLAELEC.NS","5461191224","1.32298","India"
"10","Yadea Group","1585.HK","4613749857","1.51121","China"
"11","Zeekr","ZK","4013352448","16.21","China"
"12","Leapmotor","9863.HK","3556835996","3.0468","China"
"13","Lotus Technology","LOT","3512259840","5.19","China"
"14","Polestar","PSNY","3207519232","1.52","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1636205344","19.9329","India"
"16","LiveWire Group","LVWR","1260150016","6.2","United States"
"17","Hyliion","HYLN","357580992","2.06","United States"
"18","Nikola","NKLA","254503920","5.03","United States"
"19","NWTN Inc.","NWTN","193863072","0.6774","United Arab Emirates"
"20","Lion Electric","LEV","153453296","0.66","Canada"
"21","Gogoro","GGR","152224544","0.5159","Taiwan"
"22","NIU","NIU","145885168","1.88","China"
"23","Kandi Technologies Group","KNDI","139773120","1.6","China"
"24","Canoo","GOEV","82622136","1.01","United States"
"25","REE Automotive","REE","62366980","5.76","Israel"
"26","Ebusco Holding","EBUS.AS","55743515","0.870457","Netherlands"
"27","XOS","XOS","37938296","4.74","United States"
"28","Cenntro Electric Group","CENN","36069696","1.17","United States"
"29","GreenPower Motor Company","GP","32935710","1.23","Canada"
"30","U Power","UCAR","21113688","6.25","China"
"31","Workhorse Group","WKHS","17784626","0.73","United States"
"32","Phoenix Motor","PEV","15083970","0.43","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3435318","1.345","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
