"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1305146163200","406.58","United States"
"2","Xiaomi","XIACF","118531727360","4.735","China"
"3","Li Auto","LI","24435255296","23.21","China"
"4","XPeng","XPEV","13924333568","14.68","China"
"5","Rivian","RIVN","13033956352","12.77","United States"
"6","VinFast Auto","VFS","9378187264","4.01","Vietnam"
"7","NIO","NIO","8842333184","4.29","China"
"8","Lucid Motors","LCID","8402614784","2.79","United States"
"9","Zeekr","ZK","6424830976","25.95","China"
"10","Yadea Group","1585.HK","5049381759","1.6539","China"
"11","Leapmotor","9863.HK","4811925050","4.12192","China"
"12","Ola Electric Mobility","OLAELEC.NS","3446166105","0.825275","India"
"13","Polestar","PSNY","2194763776","1.04","Sweden"
"14","Lotus Technology","LOT","2162603264","3.19","China"
"15","Olectra Greentech","OLECTRA.NS","1307330179","15.9274","India"
"16","LiveWire Group","LVWR","719505024","3.54","United States"
"17","Hyliion","HYLN","432597664","2.49","United States"
"18","NWTN Inc.","NWTN","206455312","0.7214","United Arab Emirates"
"19","REE Automotive","REE","186607856","9.58","Israel"
"20","NIU","NIU","154421008","1.99","China"
"21","Gogoro","GGR","132455128","0.4489","Taiwan"
"22","Kandi Technologies Group","KNDI","108450720","1.26","China"
"23","Nikola","NKLA","77119104","0.913","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","35187924","1.14","United States"
"26","Ebusco Holding","EBUS.AS","33300048","0.983309","Netherlands"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","GreenPower Motor Company","GP","25539380","0.866","Canada"
"29","XOS","XOS","24650074","3.07","United States"
"30","Workhorse Group","WKHS","24384054","0.595","United States"
"31","Mullen Automotive","MULN","19623180","0.4407","United States"
"32","U Power","UCAR","18917864","5.6","China"
"33","Phoenix Motor","PEV","9412125","0.25","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","6880850","0.475","United States"
"36","Hyzon Motors","HYZN","5590577","0.72","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2917037","0.514","China"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
