"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1540379377664","479.86","United States"
"2","Xiaomi","XIACF","97576370176","3.89","China"
"3","Li Auto","LI","23960608768","22.4","China"
"4","Rivian","RIVN","15003848704","14.7","United States"
"5","XPeng","XPEV","12122552320","12.84","China"
"6","VinFast Auto","VFS","9962862592","4.26","Vietnam"
"7","NIO","NIO","9747425280","4.54","China"
"8","Lucid Motors","LCID","8312264192","2.76","United States"
"9","Zeekr","ZK","7147779072","28.87","China"
"10","Yadea Group","1585.HK","5304389320","1.73743","China"
"11","Ola Electric Mobility","OLAELEC.NS","4785183213","1.14783","India"
"12","Leapmotor","9863.HK","4326986783","3.70652","China"
"13","Lotus Technology","LOT","2413437952","3.56","China"
"14","Polestar","PSNY","1909233536","0.9047","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1512142642","18.4226","India"
"16","LiveWire Group","LVWR","1111777408","5.47","United States"
"17","Hyliion","HYLN","479505824","2.76","United States"
"18","NWTN Inc.","NWTN","337700640","1.18","United Arab Emirates"
"19","REE Automotive","REE","176639264","9.49","Israel"
"20","Gogoro","GGR","162581360","0.551","Taiwan"
"21","NIU","NIU","139677296","1.8","China"
"22","Nikola","NKLA","102206040","1.21","United States"
"23","Kandi Technologies Group","KNDI","83532872","0.9705","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","49883451","1.15134","Netherlands"
"26","Workhorse Group","WKHS","35244176","0.86","United States"
"27","Cenntro Electric Group","CENN","32718594","1.06","United States"
"28","XOS","XOS","27620930","3.44","United States"
"29","U Power","UCAR","24152032","7.1494","China"
"30","GreenPower Motor Company","GP","23517388","0.7967","Canada"
"31","Faraday Future","FFIE","20112870","1.13","United States"
"32","Canoo","GOEV","12205608","0.1174","United States"
"33","Phoenix Motor","PEV","11482793","0.305","United States"
"34","Mullen Automotive","MULN","10855992","1.23","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1841535","0.721","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
