"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1110680928256","342.03","United States"
"2","Xiaomi","XIACF","90759733248","3.61","China"
"3","Li Auto","LI","24330178560","22.78","China"
"4","XPeng","XPEV","12769054720","12.64","China"
"5","Rivian","RIVN","10257733632","10.05","United States"
"6","NIO","NIO","10195729408","4.65","China"
"7","VinFast Auto","VFS","9471723520","3.98","Vietnam"
"8","Lucid Motors","LCID","6113730560","2.03","United States"
"9","Zeekr","ZK","5625131008","22.72","China"
"10","Yadea Group","1585.HK","5241258788","1.71675","China"
"11","Leapmotor","9863.HK","4507805051","3.86141","China"
"12","Ola Electric Mobility","OLAELEC.NS","3410648933","0.818117","India"
"13","Lotus Technology","LOT","3013682176","4.45","China"
"14","Polestar","PSNY","2152560640","1.04","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1381961132","16.8366","India"
"16","LiveWire Group","LVWR","1276409984","6.28","United States"
"17","Hyliion","HYLN","505565952","2.91","United States"
"18","NWTN Inc.","NWTN","337700640","1.18","United Arab Emirates"
"19","NIU","NIU","138901312","1.79","China"
"20","Gogoro","GGR","136910608","0.464","Taiwan"
"21","REE Automotive","REE","122660992","6.59","Israel"
"22","Nikola","NKLA","116256160","1.91","United States"
"23","Kandi Technologies Group","KNDI","94679200","1.1","China"
"24","Ebusco Holding","EBUS.AS","51006953","1.29311","Netherlands"
"25","Canoo","GOEV","46445300","0.4799","United States"
"26","Lion Electric","LEV","42528984","0.188","Canada"
"27","Cenntro Electric Group","CENN","38274584","1.24","United States"
"28","XOS","XOS","31014130","3.8626","United States"
"29","Workhorse Group","WKHS","25580624","1.05","United States"
"30","Mullen Automotive","MULN","23830228","2.7","United States"
"31","GreenPower Motor Company","GP","23291186","0.785","Canada"
"32","U Power","UCAR","21789324","6.45","China"
"33","Phoenix Motor","PEV","12811784","0.3403","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","EZGO Technologies","EZGO","2257093","0.8837","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
